ROUTENAME,LOGPOINT,OPERATION,LPT_DESC,OPN_DESC,DEVICE,PACKAGE,PIN,ALTERNATE,SETUP,PPH,MACHINE_FAMILY,TOOLING_FAMILY,TOOLQTY,CERTIFICATION
AQFNRFXRAY,1410,1,MOLDCURE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,1410,1,MOLDCURE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,1410,1,MOLDCURE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,1410,1,MOLDCURE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,1410,1,MOLDCURE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,1410,1,MOLDCURE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,1410,1,MOLDCURE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,1415,1,XRAY,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,1420,1,DEFLASH,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,1430,1,DEFLASHBAKE,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,1440,1,REFLOW,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,1450,1,LASERMARK,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,1460,1,REJECTMARKING,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,2100,1,SAWSINGULATION,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,3000,1,VMSAMPLINGINSP,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,,ETS-0-64:6525239A,1250,ETS-0-64,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,alt,ETS-1-64:6525239A,1250,ETS-1-64,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-64:6525239A,1250,ETS-2-64,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2M-64:6525239A,1250,ETS-2M-64,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2-128:6525239A,1250,ETS-2-128,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,alt,ETS-4M-128:6525239A,1250,ETS-4M-128,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,alt,ETS-S-64:6525239A,1250,ETS-S-64,6525239A,1,1
AQFNRFXRAY,4410,1,FT1,,55340QRTERQ1-L,3X3,RTE,alt,ETS-2Q-64:6525239A,1250,ETS-2Q-64,6525239A,1,1
QFN25,0695,1,POSTBOND,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,0695,1,POSTBOND,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,0695,1,POSTBOND,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,0695,1,POSTBOND,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1400,1,MOLD,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1400,1,MOLD,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1400,1,MOLD,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1400,1,MOLD,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,4410,1,FT1,,5633ARTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,3427,ETS-2-64,6569306A,1,1
QFN25,4410,1,FT1,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,3427,ETS-2M-64,6569306A,1,1
QFN25,4410,1,FT1,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,3427,ETS-2-128,6569306A,1,1
QFN25,4410,1,FT1,,5633ARTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,3427,ETS-4M-128,6569306A,1,1
QFN25,0695,1,POSTBOND,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,0695,1,POSTBOND,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,0695,1,POSTBOND,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,0695,1,POSTBOND,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1400,1,MOLD,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1400,1,MOLD,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1400,1,MOLD,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1400,1,MOLD,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1410,1,MOLDCURE,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1420,1,DEFLASH,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1430,1,DEFLASHBAKE,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1450,1,LASERMARK,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,1460,1,REJECTMARKING,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,2100,1,SAWSINGULATION,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,1250,ETS-2-64,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,1250,ETS-2M-64,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,1250,ETS-2-128,6569306A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,1250,ETS-4M-128,6569306A,1,1
QFN25,4410,1,FT1,,5633BRTER-KDG2,3X3,RTE300,,ETS-2-64:6569306A,3280,ETS-2-64,6569306A,1,1
QFN25,4410,1,FT1,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2M-64:6569306A,3280,ETS-2M-64,6569306A,1,1
QFN25,4410,1,FT1,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-2-128:6569306A,3280,ETS-2-128,6569306A,1,1
QFN25,4410,1,FT1,,5633BRTER-KDG2,3X3,RTE300,alt,ETS-4M-128:6569306A,3280,ETS-4M-128,6569306A,1,1
QFN1UTT,4410,1,FT1,,5633BRTER-UNG2,3X3,RTE300UTT,,ETS-2-64:6569306A,3280,ETS-2-64,6569306A,1,1
QFN1UTT,4410,1,FT1,,5633BRTER-UNG2,3X3,RTE300UTT,alt,ETS-2M-64:6569306A,3280,ETS-2M-64,6569306A,1,1
QFN1UTT,4410,1,FT1,,5633BRTER-UNG2,3X3,RTE300UTT,alt,ETS-2-128:6569306A,3280,ETS-2-128,6569306A,1,1
QFN1UTT,4410,1,FT1,,5633BRTER-UNG2,3X3,RTE300UTT,alt,ETS-4M-128:6569306A,3280,ETS-4M-128,6569306A,1,1
QFN2FET2,0695,1,POSTBOND,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,1400,1,MOLD,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,1410,1,MOLDCURE,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,1420,1,DEFLASH,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,1430,1,DEFLASHBAKE,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,1450,1,LASERMARK,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,1460,1,REJECTMARKING,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,2100,1,SAWSINGULATION,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,3000,1,VMSAMPLINGINSP,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,3010,1,VMINSPECTIONL/A,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN2FET2,4410,1,FT1,,58872Q5D7-NS2Y,5X6,DQYCLIP,alt,:,1250,,,1,1
QFN25,0695,1,POSTBOND,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,0695,1,POSTBOND,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,0695,1,POSTBOND,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
