LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOOT_TIME,MACHINE_INSTANCE
5880467,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3653,2255.00,5880467,4410,1,        14.24,      12.88,     21.74,,10/12/2015 06:06:11,
5887085,Q25890HRTWR-G2,4X4           ,RTWST300     ,10071,2183.00,5887085,4410,1,        15.68,      13.06,     19.76,,10/12/2015 06:06:11,
5888115,CD3211A1RGPR-L,4X4           ,RGPST        ,10061,2155.00,5888115,4410,1,        15.68,      13.06,     19.47,,10/12/2015 06:06:11,
5883462,S54335ADRCR-G2,3X3           ,DRC          ,6904,2116.00,5883462,4410,1,        13.25,      12.34,     20.79,,10/12/2015 06:06:11,
5883460,S54335ADRCR-G2,3X3           ,DRC          ,13791,2116.00,5883460,4410,1,        13.25,      12.34,     20.79,,10/12/2015 06:06:11,
5883459,S54335ADRCR-G2,3X3           ,DRC          ,13810,2116.00,5883459,4410,1,        13.25,      12.34,     20.79,,10/12/2015 06:06:11,
5883461,S54335ADRCR-G2,3X3           ,DRC          ,12450,2116.00,5883461,4410,1,        13.25,      12.34,     20.79,,10/12/2015 06:06:11,
5884409,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,6539,2109.00,5884409,4410,1,        16.66,       15.5,     20.48,,10/12/2015 06:06:11,
5887032,TPS2500DRCR-G2,3X3           ,DRC          ,13737,2023.00,5887032,4410,1,        13.36,      12.34,     19.76,,10/12/2015 06:06:11,
5887030,TPS2500DRCR-G2,3X3           ,DRC          ,13741,2023.00,5887030,4410,1,        13.36,      12.34,     19.76,,10/12/2015 06:06:11,
5887029,TPS2500DRCR-G2,3X3           ,DRC          ,13776,2023.00,5887029,4410,1,        13.36,      12.34,     19.76,,10/12/2015 06:06:11,
5887033,TPS2500DRCR-G2,3X3           ,DRC          ,9095,2023.00,5887033,4410,1,        13.36,      12.34,     19.76,,10/12/2015 06:06:11,
5887031,TPS2500DRCR-G2,3X3           ,DRC          ,13794,2023.00,5887031,4410,1,        13.36,      12.34,     19.76,,10/12/2015 06:06:11,
5887034,TPS2500DRCR-G2,3X3           ,DRC          ,6837,2023.00,5887034,4410,1,        13.36,      12.34,     19.76,,10/12/2015 06:06:11,
5891045,S65177RHAR1-G2,6X6           ,RHA300       ,5155,2003.00,5891045,4410,1,        13.83,      11.89,     18.64,,10/12/2015 06:06:11,
5891029,2543QRTERQ1-G2,3X3           ,RTE300       ,13693,1994.00,5891029,4410,1,        14.34,      12.49,     18.64,,10/12/2015 06:06:11,
5888292,PS84210RKGR-OC,3X3           ,RTE          ,13795,1993.00,5888292,4410,1,        13.42,      12.39,     19.44,,10/12/2015 06:06:11,
5888293,PS84210RKGR-OC,3X3           ,RTE          ,7698,1993.00,5888293,4410,1,        13.42,      12.39,     19.44,,10/12/2015 06:06:11,
5890445,S53311RGTR1-G2,3X3           ,RGT300       ,13732,1929.00,5890445,4410,1,        13.36,      12.34,     18.81,,10/12/2015 06:06:11,
5890447,S53311RGTR1-G2,3X3           ,RGT300       ,13759,1929.00,5890447,4410,1,        13.36,      12.34,     18.81,,10/12/2015 06:06:11,
5890444,S53311RGTR1-G2,3X3           ,RGT300       ,7814,1929.00,5890444,4410,1,        13.36,      12.34,     18.81,,10/12/2015 06:06:11,
5894389,S65177RHAR1-G2,6X6           ,RHA300       ,5133,1915.00,5894389,4410,1,        13.83,      11.89,     17.76,,10/12/2015 06:06:11,
5894361,202027CRSLR-G2,6X6           ,RSL300       ,3146,1914.00,5894361,4410,1,        13.77,      11.84,     17.76,,10/12/2015 06:06:11,
5894144,S54335ADRCR-G2,3X3           ,DRC          ,13804,1828.00,5894144,4410,1,        13.36,      12.34,      17.8,,10/12/2015 06:06:11,
5894146,S54335ADRCR-G2,3X3           ,DRC          ,12664,1828.00,5894146,4410,1,        13.36,      12.34,      17.8,,10/12/2015 06:06:11,
5894145,S54335ADRCR-G2,3X3           ,DRC          ,13807,1828.00,5894145,4410,1,        13.36,      12.34,      17.8,,10/12/2015 06:06:11,
5894147,S54335ADRCR-G2,3X3           ,DRC          ,6680,1828.00,5894147,4410,1,        13.36,      12.34,      17.8,,10/12/2015 06:06:11,
5897350,S65177RHAR1-G2,6X6           ,RHA300       ,5124,1820.00,5897350,4410,1,        13.83,      11.89,     16.81,,10/12/2015 06:06:11,
5903375,401032DSGR1-G2,2X2           ,DSGST        ,24606,1815.00,5903375,4410,1,         17.7,      14.15,     15.15,,10/12/2015 06:06:11,
5903379,401032DSGR1-G2,2X2           ,DSGST        ,12323,1815.00,5903379,4410,1,         17.7,      14.15,     15.15,,10/12/2015 06:06:11,
5903378,401032DSGR1-G2,2X2           ,DSGST        ,19264,1815.00,5903378,4410,1,         17.7,      14.15,     15.15,,10/12/2015 06:06:11,
5903376,401032DSGR1-G2,2X2           ,DSGST        ,24753,1815.00,5903376,4410,1,         17.7,      14.15,     15.15,,10/12/2015 06:06:11,
5903377,401032DSGR1-G2,2X2           ,DSGST        ,24781,1815.00,5903377,4410,1,         17.7,      14.15,     15.15,,10/12/2015 06:06:11,
5903373,401032DSGR1-G2,2X2           ,DSGST        ,24767,1815.00,5903373,4410,1,         17.7,      14.15,     15.15,,10/12/2015 06:06:11,
5903371,401032DSGR1-G2,2X2           ,DSGST        ,24763,1815.00,5903371,4410,1,         17.7,      14.15,     15.15,10/11/2015 03:59:37,10/12/2015 06:06:11,CLFTEA73
5895395,PS54821RHLT2-R,3.5X3.5       ,RHL          ,13185,1792.00,5895395,4410,1,        13.42,      12.39,     17.44,,10/12/2015 06:06:11,
5900756,BQ25890RTWR-G2,4X4           ,RTWST300     ,10062,1789.00,5900756,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900762,BQ25890RTWR-G2,4X4           ,RTWST300     ,10060,1789.00,5900762,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900760,BQ25890RTWR-G2,4X4           ,RTWST300     ,10071,1789.00,5900760,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900752,BQ25890RTWR-G2,4X4           ,RTWST300     ,10069,1789.00,5900752,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900855,BQ25892RTWR-G2,4X4           ,RTWST300     ,10071,1789.00,5900855,4410,1,        15.68,      13.06,     15.81,,10/12/2015 06:06:11,
5900766,BQ25890RTWR-G2,4X4           ,RTWST300     ,10069,1789.00,5900766,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900767,BQ25890RTWR-G2,4X4           ,RTWST300     ,10074,1789.00,5900767,4410,1,        15.68,      13.06,     15.82,10/11/2015 03:38:05,10/12/2015 06:06:11,CLFTEA92
5900759,BQ25890RTWR-G2,4X4           ,RTWST300     ,5032,1789.00,5900759,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900758,BQ25890RTWR-G2,4X4           ,RTWST300     ,9826,1789.00,5900758,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900769,BQ25890RTWR-G2,4X4           ,RTWST300     ,5036,1789.00,5900769,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900850,BQ25892RTWR-G2,4X4           ,RTWST300     ,10070,1789.00,5900850,4410,1,        15.68,      13.06,     15.81,,10/12/2015 06:06:11,
5900753,BQ25890RTWR-G2,4X4           ,RTWST300     ,9908,1789.00,5900753,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900751,BQ25890RTWR-G2,4X4           ,RTWST300     ,10065,1789.00,5900751,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900765,BQ25890RTWR-G2,4X4           ,RTWST300     ,10016,1789.00,5900765,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900768,BQ25890RTWR-G2,4X4           ,RTWST300     ,9897,1789.00,5900768,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900750,BQ25890RTWR-G2,4X4           ,RTWST300     ,10048,1789.00,5900750,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900763,BQ25890RTWR-G2,4X4           ,RTWST300     ,9854,1789.00,5900763,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900857,BQ25892RTWR-G2,4X4           ,RTWST300     ,5039,1789.00,5900857,4410,1,        15.68,      13.06,     15.81,,10/12/2015 06:06:11,
5900754,BQ25890RTWR-G2,4X4           ,RTWST300     ,5033,1789.00,5900754,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5900849,BQ25892RTWR-G2,4X4           ,RTWST300     ,10080,1789.00,5900849,4410,1,        15.68,      13.06,     15.81,,10/12/2015 06:06:11,
5900847,BQ25892RTWR-G2,4X4           ,RTWST300     ,10080,1789.00,5900847,4410,1,        15.68,      13.06,     15.81,,10/12/2015 06:06:11,
5900854,BQ25892RTWR-G2,4X4           ,RTWST300     ,10078,1789.00,5900854,4410,1,        15.68,      13.06,     15.81,,10/12/2015 06:06:11,
5900764,BQ25890RTWR-G2,4X4           ,RTWST300     ,5031,1789.00,5900764,4410,1,        15.68,      13.06,     15.82,,10/12/2015 06:06:11,
5904429,401032DSGR1-G2,2X2           ,DSGST        ,19778,1779.00,5904429,4410,1,         17.7,      14.15,     14.78,,10/12/2015 06:06:11,
5904428,401032DSGR1-G2,2X2           ,DSGST        ,24766,1779.00,5904428,4410,1,         17.7,      14.15,     14.78,,10/12/2015 06:06:11,
5896365,PS56121DQPR2-C,6X5           ,DQPCLIP      ,5864,1773.00,5896365,4410,1,        16.66,       15.5,     17.11,,10/12/2015 06:06:11,
5896372,PS56121DQPR2-C,6X5           ,DQPCLIP      ,6825,1773.00,5896372,4410,1,        16.66,       15.5,     17.11,,10/12/2015 06:06:11,
5896368,PS56121DQPR2-C,6X5           ,DQPCLIP      ,6807,1773.00,5896368,4410,1,        16.66,       15.5,     17.11,,10/12/2015 06:06:11,
5897808,PS54218RTER3-C,3X3           ,RTE          ,13797,1721.00,5897808,4410,1,        13.42,      12.39,     16.72,,10/12/2015 06:06:11,
5897815,PS54218RTER3-C,3X3           ,RTE          ,13779,1721.00,5897815,4410,1,        13.42,      12.39,     16.72,,10/12/2015 06:06:11,
5901081,S65177RHAR1-G2,6X6           ,RHA300       ,2551,1718.00,5901081,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5901068,S65177RHAR1-G2,6X6           ,RHA300       ,5172,1718.00,5901068,4410,1,        13.83,      11.89,     15.78,10/11/2015 03:56:03,10/12/2015 06:06:11,CLFTEA36
5901080,S65177RHAR1-G2,6X6           ,RHA300       ,2655,1718.00,5901080,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5901076,S65177RHAR1-G2,6X6           ,RHA300       ,5156,1718.00,5901076,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5901067,S65177RHAR1-G2,6X6           ,RHA300       ,3119,1718.00,5901067,4410,1,        13.83,      11.89,     15.79,,10/12/2015 06:06:11,
5901075,S65177RHAR1-G2,6X6           ,RHA300       ,5181,1718.00,5901075,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5901073,S65177RHAR1-G2,6X6           ,RHA300       ,5085,1718.00,5901073,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5901078,S65177RHAR1-G2,6X6           ,RHA300       ,4775,1718.00,5901078,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5901074,S65177RHAR1-G2,6X6           ,RHA300       ,5104,1718.00,5901074,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5901079,S65177RHAR1-G2,6X6           ,RHA300       ,5120,1718.00,5901079,4410,1,        13.83,      11.89,     15.78,,10/12/2015 06:06:11,
5907631,401032DSGR1-G2,2X2           ,DSGST        ,24675,1681.00,5907631,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5904666,BQ25890RTWR-G2,4X4           ,RTWST300     ,10058,1681.00,5904666,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5907629,401032DSGR1-G2,2X2           ,DSGST        ,24755,1681.00,5907629,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5904665,BQ25890RTWR-G2,4X4           ,RTWST300     ,10063,1681.00,5904665,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904662,BQ25895RTWR-G2,4X4           ,RTWST300     ,7777,1681.00,5904662,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904675,BQ25890RTWR-G2,4X4           ,RTWST300     ,10069,1681.00,5904675,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904661,BQ25895RTWR-G2,4X4           ,RTWST300     ,10069,1681.00,5904661,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904670,BQ25890RTWR-G2,4X4           ,RTWST300     ,10069,1681.00,5904670,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904684,BQ25890RTWR-G2,4X4           ,RTWST300     ,5031,1681.00,5904684,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904673,BQ25890RTWR-G2,4X4           ,RTWST300     ,9911,1681.00,5904673,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904655,BQ25895RTWR-G2,4X4           ,RTWST300     ,4973,1681.00,5904655,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904658,BQ25895RTWR-G2,4X4           ,RTWST300     ,10068,1681.00,5904658,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5907632,401032DSGR1-G2,2X2           ,DSGST        ,22714,1681.00,5907632,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5907633,401032DSGR1-G2,2X2           ,DSGST        ,12412,1681.00,5907633,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5904682,BQ25890RTWR-G2,4X4           ,RTWST300     ,10059,1681.00,5904682,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904656,BQ25895RTWR-G2,4X4           ,RTWST300     ,10062,1681.00,5904656,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904663,BQ25895RTWR-G2,4X4           ,RTWST300     ,5014,1681.00,5904663,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5907624,401032DSGR1-G2,2X2           ,DSGST        ,24816,1681.00,5907624,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5904676,BQ25890RTWR-G2,4X4           ,RTWST300     ,10057,1681.00,5904676,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904681,BQ25890RTWR-G2,4X4           ,RTWST300     ,10049,1681.00,5904681,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904669,BQ25890RTWR-G2,4X4           ,RTWST300     ,5010,1681.00,5904669,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5907626,401032DSGR1-G2,2X2           ,DSGST        ,24797,1681.00,5907626,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5904679,BQ25890RTWR-G2,4X4           ,RTWST300     ,5040,1681.00,5904679,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904653,BQ25895RTWR-G2,4X4           ,RTWST300     ,10075,1681.00,5904653,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904650,BQ25895RTWR-G2,4X4           ,RTWST300     ,10067,1681.00,5904650,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904652,BQ25895RTWR-G2,4X4           ,RTWST300     ,9982,1681.00,5904652,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904678,BQ25890RTWR-G2,4X4           ,RTWST300     ,9890,1681.00,5904678,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904674,BQ25890RTWR-G2,4X4           ,RTWST300     ,5031,1681.00,5904674,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904683,BQ25890RTWR-G2,4X4           ,RTWST300     ,9882,1681.00,5904683,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904659,BQ25895RTWR-G2,4X4           ,RTWST300     ,10071,1681.00,5904659,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904667,BQ25890RTWR-G2,4X4           ,RTWST300     ,10017,1681.00,5904667,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904664,BQ25895RTWR-G2,4X4           ,RTWST300     ,9007,1681.00,5904664,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904660,BQ25895RTWR-G2,4X4           ,RTWST300     ,10060,1681.00,5904660,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904671,BQ25890RTWR-G2,4X4           ,RTWST300     ,10072,1681.00,5904671,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5907627,401032DSGR1-G2,2X2           ,DSGST        ,15592,1681.00,5907627,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5904680,BQ25890RTWR-G2,4X4           ,RTWST300     ,10068,1681.00,5904680,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904668,BQ25890RTWR-G2,4X4           ,RTWST300     ,9892,1681.00,5904668,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904654,BQ25895RTWR-G2,4X4           ,RTWST300     ,7681,1681.00,5904654,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904651,BQ25895RTWR-G2,4X4           ,RTWST300     ,10062,1681.00,5904651,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904672,BQ25890RTWR-G2,4X4           ,RTWST300     ,10070,1681.00,5904672,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904677,BQ25890RTWR-G2,4X4           ,RTWST300     ,10049,1681.00,5904677,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5904649,BQ25895RTWR-G2,4X4           ,RTWST300     ,10022,1681.00,5904649,4410,1,        15.68,      13.06,     14.73,,10/12/2015 06:06:11,
5907625,401032DSGR1-G2,2X2           ,DSGST        ,24749,1681.00,5907625,4410,1,         17.7,      14.15,     13.81,,10/12/2015 06:06:11,
5923438,PS56121DQPR2-C,6X5           ,DQPCLIP      ,6839,1674.00,5923438,4410,1,        16.66,       15.5,     16.13,,10/12/2015 06:06:11,
5903362,546QRTERQ11-G2,3X3           ,RTE300       ,13732,1645.00,5903362,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903356,546QRTERQ11-G2,3X3           ,RTE300       ,13760,1645.00,5903356,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903364,546QRTERQ11-G2,3X3           ,RTE300       ,7770,1645.00,5903364,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903357,546QRTERQ11-G2,3X3           ,RTE300       ,13601,1645.00,5903357,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903360,546QRTERQ11-G2,3X3           ,RTE300       ,13701,1645.00,5903360,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903365,546QRTERQ11-G2,3X3           ,RTE300       ,6843,1645.00,5903365,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903353,546QRTERQ11-G2,3X3           ,RTE300       ,13750,1645.00,5903353,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903361,546QRTERQ11-G2,3X3           ,RTE300       ,13738,1645.00,5903361,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903354,546QRTERQ11-G2,3X3           ,RTE300       ,13706,1645.00,5903354,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903358,546QRTERQ11-G2,3X3           ,RTE300       ,13161,1645.00,5903358,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903355,546QRTERQ11-G2,3X3           ,RTE300       ,13342,1645.00,5903355,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903363,546QRTERQ11-G2,3X3           ,RTE300       ,12588,1645.00,5903363,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5903359,546QRTERQ11-G2,3X3           ,RTE300       ,13706,1645.00,5903359,4410,1,        14.34,      12.49,     15.15,,10/12/2015 06:06:11,
5900915,PS54678RTER-G2,3X3           ,RTE300       ,6838,1629.00,5900915,4410,1,        13.38,      12.36,     15.81,,10/12/2015 06:06:11,
5900908,PS54678RTER-G2,3X3           ,RTE300       ,13761,1629.00,5900908,4410,1,        13.38,      12.36,     15.81,,10/12/2015 06:06:11,
5900910,PS54678RTER-G2,3X3           ,RTE300       ,13770,1629.00,5900910,4410,1,        13.38,      12.36,     15.81,,10/12/2015 06:06:11,
5902197,Q24192HRGER-RY,4X4           ,RGELLF       ,9946,1629.00,5902197,4410,1,        13.83,      12.47,     15.47,,10/12/2015 06:06:11,
5900909,PS54678RTER-G2,3X3           ,RTE300       ,13795,1629.00,5900909,4410,1,        13.38,      12.36,     15.81,,10/12/2015 06:06:11,
5904776,202027LRSLR-G2,6X6           ,RSL300       ,5168,1611.00,5904776,4410,1,        13.77,      11.84,     14.73,,10/12/2015 06:06:11,
5904773,202027LRSLR-G2,6X6           ,RSL300       ,5163,1611.00,5904773,4410,1,        13.77,      11.84,     14.73,10/11/2015 04:29:35,10/12/2015 06:06:11,CLFTEA53
5904779,202027LRSLR-G2,6X6           ,RSL300       ,5166,1611.00,5904779,4410,1,        13.77,      11.84,     14.73,,10/12/2015 06:06:11,
5904777,202027LRSLR-G2,6X6           ,RSL300       ,5151,1611.00,5904777,4410,1,        13.77,      11.84,     14.73,,10/12/2015 06:06:11,
5904780,202027LRSLR-G2,6X6           ,RSL300       ,5126,1611.00,5904780,4410,1,        13.77,      11.84,     14.73,,10/12/2015 06:06:11,
5904775,202027LRSLR-G2,6X6           ,RSL300       ,5162,1611.00,5904775,4410,1,        13.77,      11.84,     14.73,,10/12/2015 06:06:11,
5904778,202027LRSLR-G2,6X6           ,RSL300       ,5159,1611.00,5904778,4410,1,        13.77,      11.84,     14.73,,10/12/2015 06:06:11,
5904774,202027LRSLR-G2,6X6           ,RSL300       ,5176,1611.00,5904774,4410,1,        13.77,      11.84,     14.73,,10/12/2015 06:06:11,
5904472,546QRTERQ11-G2,3X3           ,RTE300       ,13753,1609.00,5904472,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
5904448,546QRTERQ11-G2,3X3           ,RTE300       ,13761,1609.00,5904448,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
5904450,546QRTERQ11-G2,3X3           ,RTE300       ,13734,1609.00,5904450,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
5904462,546QRTERQ11-G2,3X3           ,RTE300       ,6855,1609.00,5904462,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
5904466,546QRTERQ11-G2,3X3           ,RTE300       ,13731,1609.00,5904466,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
5904474,546QRTERQ11-G2,3X3           ,RTE300       ,11099,1609.00,5904474,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
5904467,546QRTERQ11-G2,3X3           ,RTE300       ,13715,1609.00,5904467,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
5904449,546QRTERQ11-G2,3X3           ,RTE300       ,13675,1609.00,5904449,4410,1,        14.34,      12.49,     14.78,,10/12/2015 06:06:11,
