LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5904671,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10072,      1681,5904671     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5907627,401032DSGR1-G2,2X2           ,DSGST        ,     15592,      1681,5907627     ,4410,1,         17.7,      14.15,     13.81,                   ,10/12/2015 06:06:11,
5904680,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10068,      1681,5904680     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5904668,BQ25890RTWR-G2,4X4           ,RTWST300     ,      9892,      1681,5904668     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5904654,BQ25895RTWR-G2,4X4           ,RTWST300     ,      7681,      1681,5904654     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5904651,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10062,      1681,5904651     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5904672,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10070,      1681,5904672     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5904677,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10049,      1681,5904677     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5904649,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10022,      1681,5904649     ,4410,1,        15.68,      13.06,     14.73,                   ,10/12/2015 06:06:11,
5907625,401032DSGR1-G2,2X2           ,DSGST        ,     24749,      1681,5907625     ,4410,1,         17.7,      14.15,     13.81,                   ,10/12/2015 06:06:11,
5909055,9IRTERQ1-G2QR&,3X3           ,RTE300ST     ,      5974,      1680,5909055     ,4410,1,        18.07,      14.15,     13.42,                   ,10/12/2015 06:06:11,
5923438,PS56121DQPR2-C,6X5           ,DQPCLIP      ,      6839,      1674,5923438     ,4410,1,        16.66,       15.5,     16.13,                   ,10/12/2015 06:06:11,
5899690,A6130A2RTJR-LK,4X4           ,RTJ          ,      4918,      1661,5899690     ,4410,1,        13.42,      12.39,     16.13,                   ,10/12/2015 06:06:11,
5899984,PS24720RGTR-CK,3X3           ,RGT          ,      8112,      1657,5899984     ,4410,1,        13.38,      12.36,      16.1,                   ,10/12/2015 06:06:11,
5899983,PS24720RGTR-CK,3X3           ,RGT          ,     13808,      1657,5899983     ,4410,1,        13.38,      12.36,      16.1,                   ,10/12/2015 06:06:11,
5899978,PS24720RGTR-CK,3X3           ,RGT          ,     13802,      1657,5899978     ,4410,1,        13.38,      12.36,      16.1,                   ,10/12/2015 06:06:11,
5899980,PS24720RGTR-CK,3X3           ,RGT          ,     13807,      1657,5899980     ,4410,1,        13.38,      12.36,      16.1,                   ,10/12/2015 06:06:11,
5899982,PS24720RGTR-CK,3X3           ,RGT          ,     13780,      1657,5899982     ,4410,1,        13.38,      12.36,      16.1,                   ,10/12/2015 06:06:11,
5905549,PS7A7100RGTT-L,3X3           ,RGTST        ,     13818,      1653,5905549     ,4410,1,        15.68,      13.06,     14.46,                   ,10/12/2015 06:06:11,
5903362,546QRTERQ11-G2,3X3           ,RTE300       ,     13732,      1645,5903362     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903356,546QRTERQ11-G2,3X3           ,RTE300       ,     13760,      1645,5903356     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903364,546QRTERQ11-G2,3X3           ,RTE300       ,      7770,      1645,5903364     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903357,546QRTERQ11-G2,3X3           ,RTE300       ,     13601,      1645,5903357     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903360,546QRTERQ11-G2,3X3           ,RTE300       ,     13701,      1645,5903360     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903365,546QRTERQ11-G2,3X3           ,RTE300       ,      6843,      1645,5903365     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903353,546QRTERQ11-G2,3X3           ,RTE300       ,     13750,      1645,5903353     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903361,546QRTERQ11-G2,3X3           ,RTE300       ,     13738,      1645,5903361     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903354,546QRTERQ11-G2,3X3           ,RTE300       ,     13706,      1645,5903354     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903358,546QRTERQ11-G2,3X3           ,RTE300       ,     13161,      1645,5903358     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903355,546QRTERQ11-G2,3X3           ,RTE300       ,     13342,      1645,5903355     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903363,546QRTERQ11-G2,3X3           ,RTE300       ,     12588,      1645,5903363     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5903359,546QRTERQ11-G2,3X3           ,RTE300       ,     13706,      1645,5903359     ,4410,1,        14.34,      12.49,     15.15,                   ,10/12/2015 06:06:11,
5900915,PS54678RTER-G2,3X3           ,RTE300       ,      6838,      1629,5900915     ,4410,1,        13.38,      12.36,     15.81,                   ,10/12/2015 06:06:11,
5900908,PS54678RTER-G2,3X3           ,RTE300       ,     13761,      1629,5900908     ,4410,1,        13.38,      12.36,     15.81,                   ,10/12/2015 06:06:11,
5900910,PS54678RTER-G2,3X3           ,RTE300       ,     13770,      1629,5900910     ,4410,1,        13.38,      12.36,     15.81,                   ,10/12/2015 06:06:11,
5902197,Q24192HRGER-RY,4X4           ,RGELLF       ,      9946,      1629,5902197     ,4410,1,        13.83,      12.47,     15.47,                   ,10/12/2015 06:06:11,
5900909,PS54678RTER-G2,3X3           ,RTE300       ,     13795,      1629,5900909     ,4410,1,        13.38,      12.36,     15.81,                   ,10/12/2015 06:06:11,
5901111,S53661RSBR-G2K,5X5           ,RSB300       ,      7894,      1626,5901111     ,4410,1,        13.36,      12.34,     15.78,                   ,10/12/2015 06:06:11,
5901113,S53661RSBR-G2K,5X5           ,RSB300       ,      3955,      1626,5901113     ,4410,1,        13.36,      12.34,     15.78,10/11/2015 03:24:52,10/12/2015 06:06:11,CLFTEA88
5904776,202027LRSLR-G2,6X6           ,RSL300       ,      5168,      1611,5904776     ,4410,1,        13.77,      11.84,     14.73,                   ,10/12/2015 06:06:11,
5904773,202027LRSLR-G2,6X6           ,RSL300       ,      5163,      1611,5904773     ,4410,1,        13.77,      11.84,     14.73,10/11/2015 04:29:35,10/12/2015 06:06:11,CLFTEA53
5904779,202027LRSLR-G2,6X6           ,RSL300       ,      5166,      1611,5904779     ,4410,1,        13.77,      11.84,     14.73,                   ,10/12/2015 06:06:11,
5904777,202027LRSLR-G2,6X6           ,RSL300       ,      5151,      1611,5904777     ,4410,1,        13.77,      11.84,     14.73,                   ,10/12/2015 06:06:11,
5904780,202027LRSLR-G2,6X6           ,RSL300       ,      5126,      1611,5904780     ,4410,1,        13.77,      11.84,     14.73,                   ,10/12/2015 06:06:11,
5904775,202027LRSLR-G2,6X6           ,RSL300       ,      5162,      1611,5904775     ,4410,1,        13.77,      11.84,     14.73,                   ,10/12/2015 06:06:11,
5904778,202027LRSLR-G2,6X6           ,RSL300       ,      5159,      1611,5904778     ,4410,1,        13.77,      11.84,     14.73,                   ,10/12/2015 06:06:11,
5904774,202027LRSLR-G2,6X6           ,RSL300       ,      5176,      1611,5904774     ,4410,1,        13.77,      11.84,     14.73,                   ,10/12/2015 06:06:11,
5904472,546QRTERQ11-G2,3X3           ,RTE300       ,     13753,      1609,5904472     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904448,546QRTERQ11-G2,3X3           ,RTE300       ,     13761,      1609,5904448     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904450,546QRTERQ11-G2,3X3           ,RTE300       ,     13734,      1609,5904450     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904462,546QRTERQ11-G2,3X3           ,RTE300       ,      6855,      1609,5904462     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904466,546QRTERQ11-G2,3X3           ,RTE300       ,     13731,      1609,5904466     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904474,546QRTERQ11-G2,3X3           ,RTE300       ,     11099,      1609,5904474     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904467,546QRTERQ11-G2,3X3           ,RTE300       ,     13715,      1609,5904467     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904449,546QRTERQ11-G2,3X3           ,RTE300       ,     13675,      1609,5904449     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904468,546QRTERQ11-G2,3X3           ,RTE300       ,     13687,      1609,5904468     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904460,546QRTERQ11-G2,3X3           ,RTE300       ,     13695,      1609,5904460     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904452,546QRTERQ11-G2,3X3           ,RTE300       ,     13704,      1609,5904452     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904458,546QRTERQ11-G2,3X3           ,RTE300       ,     13688,      1609,5904458     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904471,546QRTERQ11-G2,3X3           ,RTE300       ,     13752,      1609,5904471     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904451,546QRTERQ11-G2,3X3           ,RTE300       ,     13767,      1609,5904451     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904453,546QRTERQ11-G2,3X3           ,RTE300       ,     13706,      1609,5904453     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904457,546QRTERQ11-G2,3X3           ,RTE300       ,     13676,      1609,5904457     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904475,546QRTERQ11-G2,3X3           ,RTE300       ,      6828,      1609,5904475     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904455,546QRTERQ11-G2,3X3           ,RTE300       ,     13685,      1609,5904455     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904469,546QRTERQ11-G2,3X3           ,RTE300       ,     13693,      1609,5904469     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904465,546QRTERQ11-G2,3X3           ,RTE300       ,     13704,      1609,5904465     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904461,546QRTERQ11-G2,3X3           ,RTE300       ,      8013,      1609,5904461     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904463,546QRTERQ11-G2,3X3           ,RTE300       ,     13721,      1609,5904463     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904473,546QRTERQ11-G2,3X3           ,RTE300       ,     13690,      1609,5904473     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904454,546QRTERQ11-G2,3X3           ,RTE300       ,     13700,      1609,5904454     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904456,546QRTERQ11-G2,3X3           ,RTE300       ,     13662,      1609,5904456     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904470,546QRTERQ11-G2,3X3           ,RTE300       ,     13747,      1609,5904470     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5904464,546QRTERQ11-G2,3X3           ,RTE300       ,     13775,      1609,5904464     ,4410,1,        14.34,      12.49,     14.78,                   ,10/12/2015 06:06:11,
5902229,S51916ARUKR-LK,3X3           ,RUK          ,      9396,      1596,5902229     ,4410,1,        13.42,      12.39,     15.47,                   ,10/12/2015 06:06:11,
5902230,S51916ARUKR-LK,3X3           ,RUK          ,      6892,      1596,5902230     ,4410,1,        13.42,      12.39,     15.47,                   ,10/12/2015 06:06:11,
5907619,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8698,      1588,5907619     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907609,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10061,      1588,5907609     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907612,BQ25892RTWR-G2,4X4           ,RTWST300     ,      5918,      1588,5907612     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907618,BQ25892RTWR-G2,4X4           ,RTWST300     ,      4982,      1588,5907618     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907613,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10066,      1588,5907613     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907621,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10073,      1588,5907621     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907617,BQ25892RTWR-G2,4X4           ,RTWST300     ,      9879,      1588,5907617     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907616,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10062,      1588,5907616     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907620,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10063,      1588,5907620     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907611,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10077,      1588,5907611     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907623,BQ25892RTWR-G2,4X4           ,RTWST300     ,      5036,      1588,5907623     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907615,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10054,      1588,5907615     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907610,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10069,      1588,5907610     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907622,BQ25892RTWR-G2,4X4           ,RTWST300     ,      9894,      1588,5907622     ,4410,1,        15.68,      13.06,     13.81,                   ,10/12/2015 06:06:11,
5907703,PS74801DRCR1-B,3X3           ,DRCST        ,     13809,      1583,5907703     ,4410,1,        15.38,      12.81,     13.81,                   ,10/12/2015 06:06:11,
5907695,PS74801DRCR1-B,3X3           ,DRCST        ,     13811,      1583,5907695     ,4410,1,        15.38,      12.81,     13.81,                   ,10/12/2015 06:06:11,
5908340,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10071,      1567,5908340     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908350,BQ25890RTWR-G2,4X4           ,RTWST300     ,      8831,      1567,5908350     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908343,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10070,      1567,5908343     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908349,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10074,      1567,5908349     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908348,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10065,      1567,5908348     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908342,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10072,      1567,5908342     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908351,BQ25890RTWR-G2,4X4           ,RTWST300     ,      4980,      1567,5908351     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908345,BQ25890RTWR-G2,4X4           ,RTWST300     ,      5023,      1567,5908345     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908344,BQ25890RTWR-G2,4X4           ,RTWST300     ,      7835,      1567,5908344     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908332,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10071,      1567,5908332     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908334,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10057,      1567,5908334     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908346,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10060,      1567,5908346     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908347,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10074,      1567,5908347     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908337,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10060,      1567,5908337     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908336,BQ25892RTWR-G2,4X4           ,RTWST300     ,      5034,      1567,5908336     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908333,BQ25892RTWR-G2,4X4           ,RTWST300     ,      9996,      1567,5908333     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908331,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10053,      1567,5908331     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908341,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10073,      1567,5908341     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5908335,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8807,      1567,5908335     ,4410,1,        15.68,      13.06,      13.6,                   ,10/12/2015 06:06:11,
5903178,PS54218RTER3-C,3X3           ,RTE          ,     11853,      1563,5903178     ,4410,1,        13.42,      12.39,     15.15,                   ,10/12/2015 06:06:11,
5908955,7A3001DRBR1-RK,3X3           ,DRBST        ,      6932,      1553,5908955     ,4410,1,        15.71,      13.06,     13.43,                   ,10/12/2015 06:06:11,
5908957,PS53819RGTR-RK,3X3           ,RGTST        ,     11386,      1553,5908957     ,4410,1,        15.71,      13.06,     13.43,                   ,10/12/2015 06:06:11,
5908958,S7A4901DRBR-RK,3X3           ,DRBST        ,      7686,      1553,5908958     ,4410,1,        15.71,      13.06,     13.43,                   ,10/12/2015 06:06:11,
5908956,7A3001DRBR1-RK,3X3           ,DRBST        ,      6899,      1553,5908956     ,4410,1,        15.71,      13.06,     13.43,                   ,10/12/2015 06:06:11,
5908960,S7A4901DRBR-RK,3X3           ,DRBST        ,      6905,      1553,5908960     ,4410,1,        15.71,      13.06,     13.43,                   ,10/12/2015 06:06:11,
5908954,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      4612,      1551,5908954     ,4410,1,        15.66,      13.03,     13.43,                   ,10/12/2015 06:06:11,
5904194,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3358,      1543,5904194     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904197,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3267,      1543,5904197     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904203,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3372,      1543,5904203     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904199,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3408,      1543,5904199     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904201,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3308,      1543,5904201     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904200,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      2135,      1543,5904200     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904189,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3349,      1543,5904189     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904206,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3421,      1543,5904206     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904191,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3370,      1543,5904191     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904192,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      2920,      1543,5904192     ,4410,1,        16.66,       15.5,     14.81,10/11/2015 04:18:01,10/12/2015 06:06:11,CLFTEA51
5904207,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3396,      1543,5904207     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5915375,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3066,      1543,5915375     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904190,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3238,      1543,5904190     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904196,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3312,      1543,5904196     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904198,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3262,      1543,5904198     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904193,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3175,      1543,5904193     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904202,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3385,      1543,5904202     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904204,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3374,      1543,5904204     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5904205,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3416,      1543,5904205     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5915374,CSD59968Q5M-LN,6X5           ,DQPCLIP      ,      3338,      1543,5915374     ,4410,1,        16.66,       15.5,     14.81,                   ,10/12/2015 06:06:11,
5905903,TPS43060RTER-C,3X3           ,RTE          ,     13796,      1536,5905903     ,4410,1,        13.54,      12.03,      14.4,                   ,10/12/2015 06:06:11,
5905904,TPS43060RTER-C,3X3           ,RTE          ,     13299,      1536,5905904     ,4410,1,        13.54,      12.03,      14.4,                   ,10/12/2015 06:06:11,
5905902,TPS43060RTER-C,3X3           ,RTE          ,     13743,      1536,5905902     ,4410,1,        13.54,      12.03,      14.4,                   ,10/12/2015 06:06:11,
5904396,PS54678RTER-G2,3X3           ,RTE300       ,      6883,      1526,5904396     ,4410,1,        13.38,      12.36,     14.78,                   ,10/12/2015 06:06:11,
5909931,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     30078,      1524,5909931     ,4410,1,        15.71,      13.06,     13.14,                   ,10/12/2015 06:06:11,
5909934,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     15032,      1524,5909934     ,4410,1,        15.71,      13.06,     13.14,                   ,10/12/2015 06:06:11,
5909930,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     30061,      1524,5909930     ,4410,1,        15.71,      13.06,     13.14,                   ,10/12/2015 06:06:11,
5909932,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     30067,      1524,5909932     ,4410,1,        15.71,      13.06,     13.14,                   ,10/12/2015 06:06:11,
5909933,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     15180,      1524,5909933     ,4410,1,        15.71,      13.06,     13.14,                   ,10/12/2015 06:06:11,
5904755,PS65197BRUYR-G,4X4           ,RUY          ,     10067,      1522,5904755     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5909883,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9236,      1522,5909883     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5909884,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9187,      1522,5909884     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5904758,PS65197BRUYR-G,4X4           ,RUY          ,     10014,      1522,5904758     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5904757,PS65197BRUYR-G,4X4           ,RUY          ,     10003,      1522,5904757     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5904760,PS65197BRUYR-G,4X4           ,RUY          ,      9060,      1522,5904760     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5904759,PS65197BRUYR-G,4X4           ,RUY          ,     10049,      1522,5904759     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5909892,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      5564,      1522,5909892     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5909886,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9229,      1522,5909886     ,4410,1,        15.66,      13.03,     13.14,10/11/2015 04:09:30,10/12/2015 06:06:11,CLFTEA89
5904756,PS65197BRUYR-G,4X4           ,RUY          ,     10052,      1522,5904756     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5909887,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9232,      1522,5909887     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5909888,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9235,      1522,5909888     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5904754,PS65197BRUYR-G,4X4           ,RUY          ,     10049,      1522,5904754     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5904761,PS65197BRUYR-G,4X4           ,RUY          ,      5027,      1522,5904761     ,4410,1,        13.42,      12.39,     14.73,                   ,10/12/2015 06:06:11,
5904753,PS65197BRUYR-G,4X4           ,RUY          ,     10035,      1522,5904753     ,4410,1,        13.42,      12.39,     14.73,10/11/2015 01:38:26,10/12/2015 06:06:11,CLFTEA9
5909882,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9237,      1522,5909882     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5909885,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      8991,      1522,5909885     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5909893,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      4619,      1522,5909893     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5909891,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9238,      1522,5909891     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
5909890,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9218,      1522,5909890     ,4410,1,        15.66,      13.03,     13.14,                   ,10/12/2015 06:06:11,
