LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5981398,5633BRTER-KDG2,3X3,RTE300       ,6898,926,5981398,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981365,24737RGRR1-G2K,3.5X3.5,RGR300       ,15092,926,5981365,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981396,5633BRTER-KDG2,3X3,RTE300       ,13765,926,5981396,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981389,5633BRTER-KDG2,3X3,RTE300       ,13752,926,5981389,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981392,5633BRTER-KDG2,3X3,RTE300       ,6824,926,5981392,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981364,24737RGRR1-G2K,3.5X3.5,RGR300       ,15111,926,5981364,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981413,24780SRUYR-G2K,4X4,RUY300       ,5008,926,5981413,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981403,24780SRUYR-G2K,4X4,RUY300       ,10062,926,5981403,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981402,24780SRUYR-G2K,4X4,RUY300       ,10064,926,5981402,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5983789,S56121ADQPR1-C,6X5,DQPCLIP      ,6971,923,5983789,4410,1,17.03,15.53,8.27,,10/28/2015 2:06,
5983787,S56121ADQPR1-C,6X5,DQPCLIP      ,6937,923,5983787,4410,1,17.03,15.53,8.27,,10/28/2015 2:06,
5984754,PS40428RHAR-G2,6X6,RHA300       ,5175,921,5984754,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981641,BQ24777RUYR-G2,4X4,RUY300       ,10067,921,5981641,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981573,5633ARTER-KDG2,3X3,RTE300       ,13805,921,5981573,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981565,5633ARTER-KDG2,3X3,RTE300       ,13806,921,5981565,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981566,5633ARTER-KDG2,3X3,RTE300       ,13811,921,5981566,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981558,A8001DRBR2-G2K,3X3,DRB300       ,13814,921,5981558,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981560,A8001DRBR2-G2K,3X3,DRB300       ,13723,921,5981560,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981634,1220ARSNR1-G2K,4X4,RSN300       ,10072,921,5981634,4410,1,13.17,12.33,8.91,,10/28/2015 2:06,
5984758,PS40428RHAR-G2,6X6,RHA300       ,5169,921,5984758,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981569,5633ARTER-KDG2,3X3,RTE300       ,13808,921,5981569,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981643,BQ24777RUYR-G2,4X4,RUY300       ,9840,921,5981643,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981644,BQ24777RUYR-G2,4X4,RUY300       ,10066,921,5981644,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5984756,PS40428RHAR-G2,6X6,RHA300       ,5184,921,5984756,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5984760,PS40428RHAR-G2,6X6,RHA300       ,5145,921,5984760,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5984759,PS40428RHAR-G2,6X6,RHA300       ,5050,921,5984759,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981561,A8001DRBR2-G2K,3X3,DRB300       ,12651,921,5981561,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981632,1220ARSNR1-G2K,4X4,RSN300       ,10064,921,5981632,4410,1,13.17,12.33,8.91,10/27/2015 8:52,10/28/2015 2:06,CLFTEA75
5981635,1220ARSNR1-G2K,4X4,RSN300       ,5474,921,5981635,4410,1,13.17,12.33,8.91,,10/28/2015 2:06,
5984755,PS40428RHAR-G2,6X6,RHA300       ,5170,921,5984755,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981562,A8001DRBR2-G2K,3X3,DRB300       ,6908,921,5981562,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981557,A8001DRBR2-G2K,3X3,DRB300       ,13807,921,5981557,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981640,BQ24777RUYR-G2,4X4,RUY300       ,10061,921,5981640,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981575,5633ARTER-KDG2,3X3,RTE300       ,6858,921,5981575,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981646,BQ24777RUYR-G2,4X4,RUY300       ,6370,921,5981646,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981645,BQ24777RUYR-G2,4X4,RUY300       ,10059,921,5981645,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981572,5633ARTER-KDG2,3X3,RTE300       ,13623,921,5981572,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981568,5633ARTER-KDG2,3X3,RTE300       ,13729,921,5981568,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981574,5633ARTER-KDG2,3X3,RTE300       ,13362,921,5981574,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5984757,PS40428RHAR-G2,6X6,RHA300       ,5175,921,5984757,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981554,A8001DRBR2-G2K,3X3,DRB300       ,13770,921,5981554,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981555,A8001DRBR2-G2K,3X3,DRB300       ,13801,921,5981555,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981559,A8001DRBR2-G2K,3X3,DRB300       ,13613,921,5981559,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981571,5633ARTER-KDG2,3X3,RTE300       ,13810,921,5981571,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981642,BQ24777RUYR-G2,4X4,RUY300       ,9227,921,5981642,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981567,5633ARTER-KDG2,3X3,RTE300       ,13796,921,5981567,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5982208,BQ24196RGER-RY,4X4,RGELLF       ,5783,912,5982208,4410,1,12.98,12.07,8.76,,10/28/2015 2:06,
5982193,BQ24196RGER-RY,4X4,RGELLF       ,8894,912,5982193,4410,1,12.98,12.07,8.76,,10/28/2015 2:06,
5983557,D97374Q4M-LNKE,4.5X3.5,DPC          ,7777,912,5983557,4410,1,14.07,12.8,8.4,,10/28/2015 2:06,
5982381,PS62410DRCR-RY,3X3,DRCLLF       ,11667,909,5982381,4410,1,12.78,11.9,8.75,,10/28/2015 2:06,
5982382,PS62420DRCR-RY,3X3,DRCLLF       ,16918,908,5982382,4410,1,12.78,11.9,8.75,,10/28/2015 2:06,
5982386,S61020DRCR1-RY,3X3,DRCLLF       ,13600,908,5982386,4410,1,12.75,11.87,8.75,,10/28/2015 2:06,
5982393,TPS40193DRCR-B,3X3,DRCLLF       ,14532,908,5982393,4410,1,12.78,11.9,8.75,,10/28/2015 2:06,
5982385,S61020DRCR1-RY,3X3,DRCLLF       ,15020,908,5982385,4410,1,12.75,11.87,8.75,,10/28/2015 2:06,
5982241,PS51117RGYR1-B,3.5X3.5,RGY          ,15080,903,5982241,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982243,PS51117RGYR1-B,3.5X3.5,RGY          ,15101,903,5982243,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982236,PS51117RGYR1-B,3.5X3.5,RGY          ,15075,903,5982236,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982244,PS51117RGYR1-B,3.5X3.5,RGY          ,15115,903,5982244,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982242,PS51117RGYR1-B,3.5X3.5,RGY          ,15096,903,5982242,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982359,TPS2556DRBR2-R,3X3,DRB          ,7282,903,5982359,4410,1,12.92,12.1,8.75,,10/28/2015 2:06,
5982238,PS51117RGYR1-B,3.5X3.5,RGY          ,15107,903,5982238,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982357,TPS2556DRBR2-R,3X3,DRB          ,13784,903,5982357,4410,1,12.92,12.1,8.75,,10/28/2015 2:06,
5982245,PS51117RGYR1-B,3.5X3.5,RGY          ,7941,903,5982245,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982239,PS51117RGYR1-B,3.5X3.5,RGY          ,15103,903,5982239,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982358,TPS2556DRBR2-R,3X3,DRB          ,13651,903,5982358,4410,1,12.92,12.1,8.75,,10/28/2015 2:06,
5982240,PS51117RGYR1-B,3.5X3.5,RGY          ,15106,903,5982240,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982290,A3221AIRGVR-ZK,4X4,RGV          ,10067,902,5982290,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982294,A3221AIRGVR-ZK,4X4,RGV          ,10070,902,5982294,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982376,PS54218RTER3-C,3X3,RTE          ,13794,902,5982376,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982297,A3221AIRGVR-ZK,4X4,RGV          ,10077,902,5982297,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982289,A3221AIRGVR-ZK,4X4,RGV          ,10058,902,5982289,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982266,CC24610DRBR-CK,3X3,DRB          ,8978,902,5982266,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982291,A3221AIRGVR-ZK,4X4,RGV          ,9799,902,5982291,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982354,TPS2555DRCR-C ,3X3,DRC          ,13810,902,5982354,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5982368,PS54218RTER3-C,3X3,RTE          ,13773,902,5982368,4410,1,13.14,12.33,8.75,10/27/2015 11:09,10/28/2015 2:06,CLFTEA81
5982374,PS54218RTER3-C,3X3,RTE          ,13792,902,5982374,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982372,PS54218RTER3-C,3X3,RTE          ,13811,902,5982372,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982348,TPS2555DRCR-C ,3X3,DRC          ,13816,902,5982348,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5982288,A3221AIRGVR-ZK,4X4,RGV          ,10054,902,5982288,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982347,TPS2555DRCR-C ,3X3,DRC          ,13806,902,5982347,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5982373,PS54218RTER3-C,3X3,RTE          ,13798,902,5982373,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982293,A3221AIRGVR-ZK,4X4,RGV          ,10063,902,5982293,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982298,A3221AIRGVR-ZK,4X4,RGV          ,10070,902,5982298,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982300,A3221AIRGVR-ZK,4X4,RGV          ,7207,902,5982300,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982295,A3221AIRGVR-ZK,4X4,RGV          ,9963,902,5982295,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982296,A3221AIRGVR-ZK,4X4,RGV          ,10057,902,5982296,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982299,A3221AIRGVR-ZK,4X4,RGV          ,10061,902,5982299,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982287,A3221AIRGVR-ZK,4X4,RGV          ,10046,902,5982287,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982350,TPS2555DRCR-C ,3X3,DRC          ,13800,902,5982350,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5982369,PS54218RTER3-C,3X3,RTE          ,13780,902,5982369,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982292,A3221AIRGVR-ZK,4X4,RGV          ,10071,902,5982292,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982286,A3221AIRGVR-ZK,4X4,RGV          ,10076,902,5982286,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982285,A3221AIRGVR-ZK,4X4,RGV          ,10071,902,5982285,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982362,N1006030RTER-C,3X3,RTE          ,13728,902,5982362,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982349,TPS2555DRCR-C ,3X3,DRC          ,13821,902,5982349,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5989687,53819ARGTR1-LK,3X3,RGTST        ,13818,896,5989687,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5989683,53819ARGTR1-LK,3X3,RGTST        ,13814,896,5989683,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5989685,53819ARGTR1-LK,3X3,RGTST        ,13819,896,5989685,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5989689,53819ARGTR1-LK,3X3,RGTST        ,7190,896,5989689,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5989682,53819ARGTR1-LK,3X3,RGTST        ,13816,896,5989682,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5989688,53819ARGTR1-LK,3X3,RGTST        ,13749,896,5989688,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5989686,53819ARGTR1-LK,3X3,RGTST        ,13815,896,5989686,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5989684,53819ARGTR1-LK,3X3,RGTST        ,13812,896,5989684,4410,1,14.89,12.14,6.76,,10/28/2015 2:06,
5982713,N0706026RHHR-B,6X6,RHH          ,5170,887,5982713,4410,1,12.92,12.1,8.59,,10/28/2015 2:06,
5983126,BQ24196RGER-RY,4X4,RGELLF       ,9755,882,5983126,4410,1,12.98,12.07,8.46,,10/28/2015 2:06,
5983117,BQ24196RGER-RY,4X4,RGELLF       ,9984,882,5983117,4410,1,12.98,12.07,8.46,,10/28/2015 2:06,
5983123,BQ24196RGER-RY,4X4,RGELLF       ,5616,882,5983123,4410,1,12.98,12.07,8.46,,10/28/2015 2:06,
5983116,BQ24196RGER-RY,4X4,RGELLF       ,9551,882,5983116,4410,1,12.98,12.07,8.46,10/27/2015 9:15,10/28/2015 2:06,CLFTEA11
5983465,S53511RGTR-G2Y,3X3,RGT300LLF    ,8388,878,5983465,4410,1,12.95,12.04,8.42,,10/28/2015 2:06,
5983462,S53511RGTR-G2Y,3X3,RGT300LLF    ,16869,878,5983462,4410,1,12.95,12.04,8.42,,10/28/2015 2:06,
5983458,S53511RGTR-G2Y,3X3,RGT300LLF    ,16377,878,5983458,4410,1,12.95,12.04,8.42,,10/28/2015 2:06,
5983279,S62134CRGTR1-L,3X3,RGT          ,13795,872,5983279,4410,1,13.11,12.3,8.45,,10/28/2015 2:06,
5983276,Q24715RGRR-G2K,3.5X3.5,RGR300       ,15028,872,5983276,4410,1,13.1,12.29,8.45,,10/28/2015 2:06,
5983281,S62134CRGTR1-L,3X3,RGT          ,13778,872,5983281,4410,1,13.11,12.3,8.45,,10/28/2015 2:06,
5983280,S62134CRGTR1-L,3X3,RGT          ,13751,872,5983280,4410,1,13.11,12.3,8.45,,10/28/2015 2:06,
5983284,S62134CRGTR1-L,3X3,RGT          ,7802,872,5983284,4410,1,13.11,12.3,8.45,,10/28/2015 2:06,
5983278,Q24715RGRR-G2K,3.5X3.5,RGR300       ,7513,872,5983278,4410,1,13.1,12.29,8.45,,10/28/2015 2:06,
5983282,S62134CRGTR1-L,3X3,RGT          ,13805,872,5983282,4410,1,13.11,12.3,8.45,,10/28/2015 2:06,
5983454,TPS73701DRBR-B,3X3,DRB          ,13441,869,5983454,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5983451,TPS73701DRBR-B,3X3,DRB          ,13762,869,5983451,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5983452,TPS73701DRBR-B,3X3,DRB          ,13802,869,5983452,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5983450,TPS73701DRBR-B,3X3,DRB          ,13772,869,5983450,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5983455,TPS73701DRBR-B,3X3,DRB          ,13814,869,5983455,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5983456,TPS73701DRBR-B,3X3,DRB          ,13440,869,5983456,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5983457,TPS73701DRBR-B,3X3,DRB          ,6906,869,5983457,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5983453,TPS73701DRBR-B,3X3,DRB          ,13784,869,5983453,4410,1,12.92,12.1,8.42,,10/28/2015 2:06,
5990384,53819ARGTR1-LK,3X3,RGTST        ,13805,868,5990384,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5990389,53819ARGTR1-LK,3X3,RGTST        ,7138,868,5990389,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5990386,53819ARGTR1-LK,3X3,RGTST        ,13816,868,5990386,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5990388,53819ARGTR1-LK,3X3,RGTST        ,13741,868,5990388,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5990387,53819ARGTR1-LK,3X3,RGTST        ,13819,868,5990387,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5990382,53819ARGTR1-LK,3X3,RGTST        ,13823,868,5990382,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5990385,53819ARGTR1-LK,3X3,RGTST        ,13820,868,5990385,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5990383,53819ARGTR1-LK,3X3,RGTST        ,13814,868,5990383,4410,1,14.89,12.14,6.48,,10/28/2015 2:06,
5983801,PS63000DRCR-LY,3X3,DRCLLF       ,16801,861,5983801,4410,1,12.78,11.9,8.27,,10/28/2015 2:06,
5983799,PS63000DRCR-LY,3X3,DRCLLF       ,16917,861,5983799,4410,1,12.78,11.9,8.27,,10/28/2015 2:06,
5983805,PS63000DRCR-LY,3X3,DRCLLF       ,16910,861,5983805,4410,1,12.78,11.9,8.27,,10/28/2015 2:06,
5983803,PS63000DRCR-LY,3X3,DRCLLF       ,16836,861,5983803,4410,1,12.78,11.9,8.27,,10/28/2015 2:06,
5983802,PS63000DRCR-LY,3X3,DRCLLF       ,16917,861,5983802,4410,1,12.78,11.9,8.27,,10/28/2015 2:06,
5983811,PS65023RSBR1-R,5X5,RSB          ,7911,854,5983811,4410,1,13.14,12.33,8.27,,10/28/2015 2:06,
5983814,CC24610DRBR-GK,3X3,DRB          ,13811,854,5983814,4410,1,13.14,12.33,8.27,,10/28/2015 2:06,
5983819,CC24610DRBR-GK,3X3,DRB          ,13797,854,5983819,4410,1,13.14,12.33,8.27,10/28/2015 12:24,10/28/2015 2:06,CLFTEA22
5983809,PS65023RSBR1-R,5X5,RSB          ,7906,854,5983809,4410,1,13.14,12.33,8.27,,10/28/2015 2:06,
5984351,Q24074RGTR-G2Y,3X3,RGT300LLF    ,16907,849,5984351,4410,1,12.95,12.04,8.13,,10/28/2015 2:06,
5984352,Q24074RGTR-G2Y,3X3,RGT300LLF    ,16489,849,5984352,4410,1,12.95,12.04,8.13,,10/28/2015 2:06,
5984353,Q24074RGTR-G2Y,3X3,RGT300LLF    ,12126,849,5984353,4410,1,12.95,12.04,8.13,,10/28/2015 2:06,
5975301,BQ25890RTWR-G2,4X4,RTWST300     ,10048,846,5975301,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975297,BQ25890RTWR-G2,4X4,RTWST300     ,10071,846,5975297,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975309,BQ25890RTWR-G2,4X4,RTWST300     ,7026,846,5975309,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975307,BQ25890RTWR-G2,4X4,RTWST300     ,10014,846,5975307,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975298,BQ25890RTWR-G2,4X4,RTWST300     ,6648,846,5975298,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975304,BQ25890RTWR-G2,4X4,RTWST300     ,10069,846,5975304,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975292,BQ25890RTWR-G2,4X4,RTWST300     ,10073,846,5975292,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975305,BQ25890RTWR-G2,4X4,RTWST300     ,10074,846,5975305,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975299,BQ25890RTWR-G2,4X4,RTWST300     ,10070,846,5975299,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975302,BQ25890RTWR-G2,4X4,RTWST300     ,10079,846,5975302,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975306,BQ25890RTWR-G2,4X4,RTWST300     ,10074,846,5975306,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975288,BQ25890RTWR-G2,4X4,RTWST300     ,10069,846,5975288,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5975289,BQ25890RTWR-G2,4X4,RTWST300     ,10056,846,5975289,4410,1,15.32,17.06,10.75,,10/28/2015 2:06,
5984567,BQ24196RGER-RY,4X4,RGELLF       ,9979,845,5984567,4410,1,12.98,12.07,8.08,,10/28/2015 2:06,
5984564,BQ24196RGER-RY,4X4,RGELLF       ,9758,845,5984564,4410,1,12.98,12.07,8.08,10/28/2015 12:28,10/28/2015 2:06,CLFTEA29
5984559,BQ24196RGER-RY,4X4,RGELLF       ,9985,845,5984559,4410,1,12.98,12.07,8.08,,10/28/2015 2:06,
5984560,BQ24196RGER-RY,4X4,RGELLF       ,10010,845,5984560,4410,1,12.98,12.07,8.08,,10/28/2015 2:06,
5984558,BQ24196RGER-RY,4X4,RGELLF       ,9886,845,5984558,4410,1,12.98,12.07,8.08,,10/28/2015 2:06,
5984557,BQ24196RGER-RY,4X4,RGELLF       ,9958,845,5984557,4410,1,12.98,12.07,8.08,,10/28/2015 2:06,
5984554,BQ24196RGER-RY,4X4,RGELLF       ,9985,845,5984554,4410,1,12.98,12.07,8.08,,10/28/2015 2:06,
5984604,V62130ARGTR-LY,3X3,RGTLLF       ,8446,844,5984604,4410,1,12.95,12.04,8.08,,10/28/2015 2:06,
5984600,V62130ARGTR-LY,3X3,RGTLLF       ,16230,844,5984600,4410,1,12.95,12.04,8.08,,10/28/2015 2:06,
5986735,S56121ADQPR1-C,6X5,DQPCLIP      ,6981,840,5986735,4410,1,17.03,15.53,7.45,,10/28/2015 2:06,
5986733,S56121ADQPR1-C,6X5,DQPCLIP      ,6973,840,5986733,4410,1,17.03,15.53,7.45,,10/28/2015 2:06,
5984341,PS54678RTER-G2,3X3,RTE300       ,13698,839,5984341,4410,1,13.11,12.3,8.13,,10/28/2015 2:06,
5984363,BQ24777RUYR-G2,4X4,RUY300       ,10072,839,5984363,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984327,5633BRTER-KDG2,3X3,RTE300       ,13805,839,5984327,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984361,BQ24777RUYR-G2,4X4,RUY300       ,10060,839,5984361,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984366,BQ24777RUYR-G2,4X4,RUY300       ,10047,839,5984366,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984337,5633BRTER-KDG2,3X3,RTE300       ,7633,839,5984337,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984334,5633BRTER-KDG2,3X3,RTE300       ,13812,839,5984334,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984362,BQ24777RUYR-G2,4X4,RUY300       ,10051,839,5984362,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984368,BQ24777RUYR-G2,4X4,RUY300       ,10050,839,5984368,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984331,5633BRTER-KDG2,3X3,RTE300       ,13727,839,5984331,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984332,5633BRTER-KDG2,3X3,RTE300       ,13797,839,5984332,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984404,51980RTVR1-G2K,5X5,RTV          ,7910,839,5984404,4410,1,13.14,12.33,8.13,10/28/2015 12:48,10/28/2015 2:06,CLFTEA43
5984359,BQ24777RUYR-G2,4X4,RUY300       ,9994,839,5984359,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984336,5633BRTER-KDG2,3X3,RTE300       ,13813,839,5984336,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984330,5633BRTER-KDG2,3X3,RTE300       ,6911,839,5984330,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984370,Q24780RUYR-G2K,4X4,RUY300       ,9621,839,5984370,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984329,5633BRTER-KDG2,3X3,RTE300       ,13741,839,5984329,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984328,5633BRTER-KDG2,3X3,RTE300       ,13754,839,5984328,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984367,BQ24777RUYR-G2,4X4,RUY300       ,9955,839,5984367,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984360,BQ24777RUYR-G2,4X4,RUY300       ,10035,839,5984360,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984333,5633BRTER-KDG2,3X3,RTE300       ,13711,839,5984333,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984335,5633BRTER-KDG2,3X3,RTE300       ,13694,839,5984335,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984364,BQ24777RUYR-G2,4X4,RUY300       ,10072,839,5984364,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984342,PS54678RTER-G2,3X3,RTE300       ,13783,839,5984342,4410,1,13.11,12.3,8.13,,10/28/2015 2:06,
5984373,Q24780RUYR-G2K,4X4,RUY300       ,5036,839,5984373,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984326,5633BRTER-KDG2,3X3,RTE300       ,13792,839,5984326,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984406,51980RTVR1-G2K,5X5,RTV          ,7905,839,5984406,4410,1,13.14,12.33,8.13,,10/28/2015 2:06,
5984345,PS54678RTER-G2,3X3,RTE300       ,10136,839,5984345,4410,1,13.11,12.3,8.13,,10/28/2015 2:06,
5984343,PS54678RTER-G2,3X3,RTE300       ,13780,839,5984343,4410,1,13.11,12.3,8.13,,10/28/2015 2:06,
5984325,5633BRTER-KDG2,3X3,RTE300       ,13713,839,5984325,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984323,5633BRTER-KDG2,3X3,RTE300       ,13783,839,5984323,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984365,BQ24777RUYR-G2,4X4,RUY300       ,10029,839,5984365,4410,1,13.1,12.29,8.13,,10/28/2015 2:06,
5984518,PS54678RTER-G2,3X3,RTE300       ,13797,835,5984518,4410,1,13.11,12.3,8.08,,10/28/2015 2:06,
5987079,PS53513RVER-LN,4.5X3.5,RVECLIP      ,7667,834,5987079,4410,1,17.03,15.53,7.38,,10/28/2015 2:06,
5987064,PS53513RVER-LN,4.5X3.5,RVECLIP      ,7802,834,5987064,4410,1,17.03,15.53,7.38,,10/28/2015 2:06,
5987066,PS53513RVER-LN,4.5X3.5,RVECLIP      ,7634,834,5987066,4410,1,17.03,15.53,7.38,,10/28/2015 2:06,
