LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOOT_TIME,MACHINE_INSTANCE
5911031,PS61177RGRR-G2,3.5X3.5       ,RGR300       ,2158,6953.00,5911031,4410,1,        14.74,      12.46,      67.8,,10/02/2015 06:06:10,
5712667,PS2561DRCR1-LY,3X3           ,DRCST        ,6950,6553.00,5712667,4410,1,        15.24,      12.77,      63.6,,10/02/2015 06:06:10,
5749394,25810RVCR-G2R#,4X3           ,RVC300ST     ,3399,5429.00,5749394,4410,1,        15.66,      13.06,     52.23,,10/02/2015 06:06:10,
5785851,4622RHLR1-LQR#,3.5X3.5       ,RHLST        ,15108,4333.00,5785851,4410,1,        16.19,      13.06,     40.74,,10/02/2015 06:06:10,
5786041,BQ24311DSGR-G2,2X2           ,DSGST        ,23506,4285.00,5786041,4410,1,        15.74,      13.01,     40.66,,10/02/2015 06:06:10,
5796242,Q25895MRTWR-G2,4X4           ,RTWST300     ,5037,3872.00,5796242,4410,1,         14.7,      13.06,     37.63,,10/02/2015 06:06:10,
5796236,Q25895MRTWR-G2,4X4           ,RTWST300     ,10064,3872.00,5796236,4410,1,         14.7,      13.06,     37.63,,10/02/2015 06:06:10,
5796241,Q25895MRTWR-G2,4X4           ,RTWST300     ,8746,3872.00,5796241,4410,1,         14.7,      13.06,     37.63,,10/02/2015 06:06:10,
5796240,Q25895MRTWR-G2,4X4           ,RTWST300     ,8631,3872.00,5796240,4410,1,         14.7,      13.06,     37.63,,10/02/2015 06:06:10,
5814301,62407QDRCRQ1-R,3X3           ,DRCVTT       ,6774,3481.00,5814301,4410,1,         19.7,      16.54,      32.2,,10/02/2015 06:06:10,
5818222,BQ25892RTWR-G2,4X4           ,RTWST300     ,9588,3218.00,5818222,4410,1,        14.97,      13.06,     30.82,,10/02/2015 06:06:10,
5818946,PS62745DSSR-LK,3X2           ,DSSST        ,17218,3199.00,5818946,4410,1,        14.97,      13.06,     30.63,,10/02/2015 06:06:10,
5818627,S51125ARGER-BY,4X4           ,RGELLF       ,5838,3105.00,5818627,4410,1,        13.17,      12.34,     30.77,,10/02/2015 06:06:10,
5822897,BQ25895RTWR-G2,4X4           ,RTWST300     ,8729,3083.00,5822897,4410,1,        14.97,      13.06,     29.46,,10/02/2015 06:06:10,
5820733,S53515ARVER-LN,4.5X3.5       ,RVECLIP      ,7567,3062.00,5820733,4410,1,        16.54,      15.51,     30.13,,10/02/2015 06:06:10,
5820731,S53515ARVER-LN,4.5X3.5       ,RVECLIP      ,7726,3062.00,5820731,4410,1,        16.54,      15.51,     30.13,,10/02/2015 06:06:10,
5820732,S53515ARVER-LN,4.5X3.5       ,RVECLIP      ,7792,3062.00,5820732,4410,1,        16.54,      15.51,     30.13,,10/02/2015 06:06:10,
5826341,BQ25895RTWR-G2,4X4           ,RTWST300     ,5032,2982.00,5826341,4410,1,        14.97,      13.06,     28.45,,10/02/2015 06:06:10,
5828513,BQ25892RTWR-G2,4X4           ,RTWST300     ,9829,2917.00,5828513,4410,1,        14.97,      13.06,      27.8,,10/02/2015 06:06:10,
5831680,BQ25890RTWR-G2,4X4           ,RTWST300     ,10071,2818.00,5831680,4410,1,        14.97,      13.06,     26.81,,10/02/2015 06:06:10,
5834780,BQ25892RTWR-G2,4X4           ,RTWST300     ,10058,2717.00,5834780,4410,1,        14.97,      13.06,     25.81,,10/02/2015 06:06:10,
5832167,S54335ADRCR-G2,3X3           ,DRC          ,13805,2668.00,5832167,4410,1,        12.97,      12.46,     26.72,,10/02/2015 06:06:10,
5832166,S54335ADRCR-G2,3X3           ,DRC          ,13813,2668.00,5832166,4410,1,        12.97,      12.46,     26.72,,10/02/2015 06:06:10,
5832168,S54335ADRCR-G2,3X3           ,DRC          ,13812,2668.00,5832168,4410,1,        12.97,      12.46,     26.72,,10/02/2015 06:06:10,
5832169,S54335ADRCR-G2,3X3           ,DRC          ,7502,2668.00,5832169,4410,1,        12.97,      12.46,     26.72,,10/02/2015 06:06:10,
5832164,S54335ADRCR-G2,3X3           ,DRC          ,13800,2668.00,5832164,4410,1,        12.97,      12.46,     26.72,,10/02/2015 06:06:10,
5832165,S54335ADRCR-G2,3X3           ,DRC          ,13786,2668.00,5832165,4410,1,        12.97,      12.46,     26.72,,10/02/2015 06:06:10,
5837665,BQ25890RTWR-G2,4X4           ,RTWST300     ,10079,2614.00,5837665,4410,1,        14.97,      13.06,     24.77,,10/02/2015 06:06:10,
5834928,V62150ARGTR-LY,3X3           ,RGTLLF       ,10002,2585.00,5834928,4410,1,        13.44,      12.82,     25.78,,10/02/2015 06:06:10,
5840773,BQ25892RTWR-G2,4X4           ,RTWST300     ,10078,2547.00,5840773,4410,1,        15.28,      13.06,      23.8,,10/02/2015 06:06:10,
5842047,BQ25895RTWR-G2,4X4           ,RTWST300     ,5598,2512.00,5842047,4410,1,        15.28,      13.06,     23.44,,10/02/2015 06:06:10,
5842045,BQ25895RTWR-G2,4X4           ,RTWST300     ,10077,2512.00,5842045,4410,1,        15.28,      13.06,     23.44,,10/02/2015 06:06:10,
5822796,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5127,2483.00,5822796,4410,1,        18.34,      22.43,     29.46,,10/02/2015 06:06:10,
5822799,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,4709,2483.00,5822799,4410,1,        18.34,      22.43,     29.46,,10/02/2015 06:06:10,
5833251,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5051,2483.00,5833251,4410,1,        18.34,      22.43,     29.46,,10/02/2015 06:06:10,
5822792,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5119,2483.00,5822792,4410,1,        18.34,      22.43,     29.46,,10/02/2015 06:06:10,
5822800,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,4677,2483.00,5822800,4410,1,        18.34,      22.43,     29.46,,10/02/2015 06:06:10,
5844140,S62740DSSR1-LK,3X2           ,DSSST        ,17271,2449.00,5844140,4410,1,        15.28,      13.06,     22.81,,10/02/2015 06:06:10,
5841055,PS54622ARHLR-L,3.5X3.5       ,RHL          ,7908,2387.00,5841055,4410,1,         13.2,      12.52,     23.73,,10/02/2015 06:06:10,
5826237,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5128,2382.00,5826237,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826236,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,4733,2382.00,5826236,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826233,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5325,2382.00,5826233,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826226,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,3802,2382.00,5826226,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826238,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,4985,2382.00,5826238,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5837023,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5187,2382.00,5837023,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826227,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,2575,2382.00,5826227,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826235,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,3935,2382.00,5826235,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826229,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5112,2382.00,5826229,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826241,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,4712,2382.00,5826241,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826228,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5099,2382.00,5826228,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826240,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5044,2382.00,5826240,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826231,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5094,2382.00,5826231,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826225,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,4806,2382.00,5826225,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826232,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5200,2382.00,5826232,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5826230,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5199,2382.00,5826230,4410,1,        18.34,      22.43,     28.46,,10/02/2015 06:06:10,
5847702,CD3211A1RGPR-L,4X4           ,RGPST        ,7305,2345.00,5847702,4410,1,        15.28,      13.06,     21.77,,10/02/2015 06:06:10,
5849182,62406QDRCRQ1-R,3X3           ,DRCVTT       ,6877,2338.00,5849182,4410,1,        19.09,      16.54,     21.37,,10/02/2015 06:06:10,
5876262,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,2410,2317.00,5876262,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828401,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5114,2317.00,5828401,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828409,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5025,2317.00,5828409,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828400,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,3210,2317.00,5828400,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5839452,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5331,2317.00,5839452,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828406,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5267,2317.00,5828406,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828398,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5110,2317.00,5828398,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828405,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,5191,2317.00,5828405,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828404,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,4964,2317.00,5828404,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5828403,D95379Q3M-LNKY,3.3X3.3       ,DNSCLPVTT    ,2627,2317.00,5828403,4410,1,        18.34,      22.43,      27.8,,10/02/2015 06:06:10,
5850199,CD3211A1RGPR-L,4X4           ,RGPST        ,5037,2282.00,5850199,4410,1,        15.28,      13.06,     21.14,,10/02/2015 06:06:10,
5851164,CD3211A1RGPR-L,4X4           ,RGPST        ,5035,2248.00,5851164,4410,1,        15.28,      13.06,     20.81,,10/02/2015 06:06:10,
5851163,CD3211A1RGPR-L,4X4           ,RGPST        ,6557,2248.00,5851163,4410,1,        15.28,      13.06,     20.81,,10/02/2015 06:06:10,
5851272,BQ25890RTWR-G2,4X4           ,RTWST300     ,5005,2246.00,5851272,4410,1,        15.28,      13.06,     20.79,,10/02/2015 06:06:10,
5851268,BQ25890RTWR-G2,4X4           ,RTWST300     ,10075,2246.00,5851268,4410,1,        15.28,      13.06,     20.79,,10/02/2015 06:06:10,
5851273,BQ25890RTWR-G2,4X4           ,RTWST300     ,10055,2246.00,5851273,4410,1,        15.28,      13.06,     20.79,,10/02/2015 06:06:10,
5851271,BQ25890RTWR-G2,4X4           ,RTWST300     ,9739,2246.00,5851271,4410,1,        15.28,      13.06,     20.79,,10/02/2015 06:06:10,
5851277,BQ25890RTWR-G2,4X4           ,RTWST300     ,5038,2246.00,5851277,4410,1,        15.28,      13.06,     20.79,,10/02/2015 06:06:10,
5851276,BQ25890RTWR-G2,4X4           ,RTWST300     ,9807,2246.00,5851276,4410,1,        15.28,      13.06,     20.79,,10/02/2015 06:06:10,
5851269,BQ25890RTWR-G2,4X4           ,RTWST300     ,10044,2246.00,5851269,4410,1,        15.28,      13.06,     20.79,,10/02/2015 06:06:10,
5850048,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7785,2172.00,5850048,4410,1,        16.63,      15.51,     21.15,,10/02/2015 06:06:10,
5849240,PS54426RSAR1-L,4X4           ,RSA          ,5002,2166.00,5849240,4410,1,        12.93,      12.09,     21.37,,10/02/2015 06:06:10,
5854066,CD3211A1RGPR-L,4X4           ,RGPST        ,7385,2143.00,5854066,4410,1,        15.28,      13.06,     19.76,,10/02/2015 06:06:10,
5854058,CD3211A1RGPR-L,4X4           ,RGPST        ,6928,2143.00,5854058,4410,1,        15.28,      13.06,     19.76,,10/02/2015 06:06:10,
5854062,CD3211A1RGPR-L,4X4           ,RGPST        ,5037,2143.00,5854062,4410,1,        15.28,      13.06,     19.76,,10/02/2015 06:06:10,
5854247,BQ25890RTWR-G2,4X4           ,RTWST300     ,5040,2142.00,5854247,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854241,BQ25890RTWR-G2,4X4           ,RTWST300     ,5019,2142.00,5854241,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854239,BQ25890RTWR-G2,4X4           ,RTWST300     ,10062,2142.00,5854239,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854242,BQ25890RTWR-G2,4X4           ,RTWST300     ,10043,2142.00,5854242,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854234,BQ25890RTWR-G2,4X4           ,RTWST300     ,10068,2142.00,5854234,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854240,BQ25890RTWR-G2,4X4           ,RTWST300     ,9823,2142.00,5854240,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854245,BQ25890RTWR-G2,4X4           ,RTWST300     ,10078,2142.00,5854245,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854243,BQ25890RTWR-G2,4X4           ,RTWST300     ,10054,2142.00,5854243,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854236,BQ25890RTWR-G2,4X4           ,RTWST300     ,10075,2142.00,5854236,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854235,BQ25890RTWR-G2,4X4           ,RTWST300     ,5495,2142.00,5854235,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854232,BQ25890RTWR-G2,4X4           ,RTWST300     ,10077,2142.00,5854232,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5854238,BQ25890RTWR-G2,4X4           ,RTWST300     ,10072,2142.00,5854238,4410,1,        15.28,      13.06,     19.75,,10/02/2015 06:06:10,
5853317,65633BKRTER-G2,3X3           ,RTE300       ,12651,2017.00,5853317,4410,1,         13.1,      12.46,     20.08,,10/02/2015 06:06:10,
5854919,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,7549,2007.00,5854919,4410,1,        16.63,      15.51,     19.49,,10/02/2015 06:06:10,
5861545,A8001DRBR1-G2K,3X3           ,DRBST300     ,13821,1935.00,5861545,4410,1,        15.46,      13.01,     17.45,,10/02/2015 06:06:10,
5860885,CD3211A1RGPR-L,4X4           ,RGPST        ,5024,1930.00,5860885,4410,1,        15.28,      13.06,     17.63,,10/02/2015 06:06:10,
5861064,BQ25895RTWR-G2,4X4           ,RTWST300     ,10078,1926.00,5861064,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861073,BQ25895RTWR-G2,4X4           ,RTWST300     ,10079,1926.00,5861073,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861069,BQ25895RTWR-G2,4X4           ,RTWST300     ,10045,1926.00,5861069,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861062,BQ25895RTWR-G2,4X4           ,RTWST300     ,10078,1926.00,5861062,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861074,BQ25895RTWR-G2,4X4           ,RTWST300     ,10068,1926.00,5861074,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861066,BQ25895RTWR-G2,4X4           ,RTWST300     ,5029,1926.00,5861066,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861072,BQ25895RTWR-G2,4X4           ,RTWST300     ,10078,1926.00,5861072,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861068,BQ25895RTWR-G2,4X4           ,RTWST300     ,10078,1926.00,5861068,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861070,BQ25895RTWR-G2,4X4           ,RTWST300     ,9106,1926.00,5861070,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861063,BQ25895RTWR-G2,4X4           ,RTWST300     ,10068,1926.00,5861063,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861076,BQ25895RTWR-G2,4X4           ,RTWST300     ,4994,1926.00,5861076,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861067,BQ25895RTWR-G2,4X4           ,RTWST300     ,10046,1926.00,5861067,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861065,BQ25895RTWR-G2,4X4           ,RTWST300     ,9799,1926.00,5861065,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5861075,BQ25895RTWR-G2,4X4           ,RTWST300     ,9784,1926.00,5861075,4410,1,        15.28,      13.06,     17.59,,10/02/2015 06:06:10,
5858306,PS65132WRVCR-R,4X3           ,RVC          ,11377,1860.00,5858306,4410,1,         13.2,      12.52,     18.47,,10/02/2015 06:06:10,
5858555,S62134CRGTR1-L,3X3           ,RGT          ,12616,1856.00,5858555,4410,1,        13.17,      12.49,     18.42,,10/02/2015 06:06:10,
5858456,S54335ADRCR-G2,3X3           ,DRC          ,13675,1852.00,5858456,4410,1,         13.1,      12.46,     18.43,,10/02/2015 06:06:10,
5858458,S54335ADRCR-G2,3X3           ,DRC          ,13813,1852.00,5858458,4410,1,         13.1,      12.46,     18.43,,10/02/2015 06:06:10,
5858451,S54335ADRCR-G2,3X3           ,DRC          ,13815,1852.00,5858451,4410,1,         13.1,      12.46,     18.43,,10/02/2015 06:06:10,
5858457,S54335ADRCR-G2,3X3           ,DRC          ,13802,1852.00,5858457,4410,1,         13.1,      12.46,     18.43,,10/02/2015 06:06:10,
5858455,S54335ADRCR-G2,3X3           ,DRC          ,13778,1852.00,5858455,4410,1,         13.1,      12.46,     18.43,,10/02/2015 06:06:10,
5858459,S54335ADRCR-G2,3X3           ,DRC          ,11498,1852.00,5858459,4410,1,         13.1,      12.46,     18.43,,10/02/2015 06:06:10,
5858454,S54335ADRCR-G2,3X3           ,DRC          ,13760,1852.00,5858454,4410,1,         13.1,      12.46,     18.43,,10/02/2015 06:06:10,
5864722,A8001DRBR1-G2K,3X3           ,DRBST300     ,13822,1840.00,5864722,4410,1,        15.46,      13.01,      16.5,,10/02/2015 06:06:10,
5865133,BQ25892RTWR-G2,4X4           ,RTWST300     ,10023,1834.00,5865133,4410,1,        15.52,      13.06,     16.43,,10/02/2015 06:06:10,
5865138,BQ25892RTWR-G2,4X4           ,RTWST300     ,4998,1834.00,5865138,4410,1,        15.52,      13.06,     16.43,,10/02/2015 06:06:10,
5865137,BQ25892RTWR-G2,4X4           ,RTWST300     ,8726,1834.00,5865137,4410,1,        15.52,      13.06,     16.43,,10/02/2015 06:06:10,
5859097,S62134CRGTR1-L,3X3           ,RGT          ,13476,1826.00,5859097,4410,1,        13.17,      12.49,     18.13,,10/02/2015 06:06:10,
5860307,TPS54622RHLR-L,3.5X3.5       ,RHL          ,15002,1793.00,5860307,4410,1,         13.2,      12.52,     17.79,,10/02/2015 06:06:10,
5860276,S62134ARGTR1-L,3X3           ,RGT          ,6891,1793.00,5860276,4410,1,        13.17,      12.49,     17.79,,10/02/2015 06:06:10,
5862590,TPS40193DRCR-B,3X3           ,DRCLLF       ,16912,1774.00,5862590,4410,1,        13.49,      12.34,     17.14,,10/02/2015 06:06:10,
5862577,PS54622ARHLR-L,3.5X3.5       ,RHL          ,12362,1742.00,5862577,4410,1,        13.35,      12.52,     17.14,,10/02/2015 06:06:10,
5868234,PS62745DSSR-LK,3X2           ,DSSST        ,17245,1728.00,5868234,4410,1,        15.52,      13.06,     15.37,,10/02/2015 06:06:10,
5868235,PS62745DSSR-LK,3X2           ,DSSST        ,14664,1728.00,5868235,4410,1,        15.52,      13.06,     15.37,,10/02/2015 06:06:10,
5868414,BQ25892RTWR-G2,4X4           ,RTWST300     ,10065,1722.00,5868414,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868408,BQ25892RTWR-G2,4X4           ,RTWST300     ,10064,1722.00,5868408,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868391,BQ25892RTWR-G2,4X4           ,RTWST300     ,10077,1722.00,5868391,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868390,BQ25892RTWR-G2,4X4           ,RTWST300     ,10071,1722.00,5868390,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868416,BQ25892RTWR-G2,4X4           ,RTWST300     ,7710,1722.00,5868416,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868417,BQ25892RTWR-G2,4X4           ,RTWST300     ,5040,1722.00,5868417,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868412,BQ25892RTWR-G2,4X4           ,RTWST300     ,10074,1722.00,5868412,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868392,BQ25892RTWR-G2,4X4           ,RTWST300     ,10054,1722.00,5868392,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868393,BQ25892RTWR-G2,4X4           ,RTWST300     ,5782,1722.00,5868393,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868413,BQ25892RTWR-G2,4X4           ,RTWST300     ,10076,1722.00,5868413,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5868415,BQ25892RTWR-G2,4X4           ,RTWST300     ,10018,1722.00,5868415,4410,1,        15.52,      13.06,      15.3,,10/02/2015 06:06:10,
5869029,PS25200DRVR-G2,2X2           ,DRVST300     ,16298,1705.00,5869029,4410,1,        15.52,      13.06,     15.13,,10/02/2015 06:06:10,
5864154,TPS54541DPRR-C,4X4           ,DPR          ,5246,1698.00,5864154,4410,1,        13.35,      12.52,      16.7,,10/02/2015 06:06:10,
5864155,TPS54541DPRR-C,4X4           ,DPR          ,4988,1698.00,5864155,4410,1,        13.35,      12.52,      16.7,,10/02/2015 06:06:10,
5865120,TPS54526RSAR-L,4X4           ,RSA          ,9963,1682.00,5865120,4410,1,        13.03,      12.09,     16.43,,10/02/2015 06:06:10,
5865121,TPS54526RSAR-L,4X4           ,RSA          ,6793,1682.00,5865121,4410,1,        13.03,      12.09,     16.43,,10/02/2015 06:06:10,
5865119,TPS54526RSAR-L,4X4           ,RSA          ,10056,1682.00,5865119,4410,1,        13.03,      12.09,     16.43,,10/02/2015 06:06:10,
5865987,PS56221DQPR2-C,6X5           ,DQPCLIP      ,2621,1667.00,5865987,4410,1,        16.58,      15.51,     16.14,,10/02/2015 06:06:10,
5870671,CD3211A1RGPR-L,4X4           ,RGPST        ,8057,1660.00,5870671,4410,1,        15.52,      13.06,     14.69,,10/02/2015 06:06:10,
5868004,546QRTERQ11-G2,3X3           ,RTE300       ,10534,1644.00,5868004,4410,1,        14.36,      12.79,     15.41,,10/02/2015 06:06:10,
5871873,BQ25892RTWR-G2,4X4           ,RTWST300     ,10076,1623.00,5871873,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871875,BQ25892RTWR-G2,4X4           ,RTWST300     ,10076,1623.00,5871875,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871876,BQ25892RTWR-G2,4X4           ,RTWST300     ,10076,1623.00,5871876,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871877,BQ25892RTWR-G2,4X4           ,RTWST300     ,8673,1623.00,5871877,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871871,BQ25892RTWR-G2,4X4           ,RTWST300     ,10058,1623.00,5871871,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871874,BQ25892RTWR-G2,4X4           ,RTWST300     ,10060,1623.00,5871874,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871868,BQ25892RTWR-G2,4X4           ,RTWST300     ,10067,1623.00,5871868,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871872,BQ25892RTWR-G2,4X4           ,RTWST300     ,10075,1623.00,5871872,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5871869,BQ25892RTWR-G2,4X4           ,RTWST300     ,10045,1623.00,5871869,4410,1,        15.52,      13.06,     14.31,,10/02/2015 06:06:10,
5867039,S62134CRGTR1-L,3X3           ,RGT          ,9489,1604.00,5867039,4410,1,        13.31,      12.49,     15.76,,10/02/2015 06:06:10,
5867040,S62134CRGTR1-L,3X3           ,RGT          ,6862,1604.00,5867040,4410,1,        13.31,      12.49,     15.76,,10/02/2015 06:06:10,
5867038,S62134CRGTR1-L,3X3           ,RGT          ,13744,1604.00,5867038,4410,1,        13.31,      12.49,     15.76,,10/02/2015 06:06:10,
5868096,S51362RVER-LNY,4.5X3.5       ,RVECLIP      ,7810,1593.00,5868096,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5868136,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6724,1592.00,5868136,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5891087,PS56221DQPR2-C,6X5           ,DQPCLIP      ,3327,1592.00,5891087,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5891703,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6878,1592.00,5891703,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5868132,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6915,1592.00,5868132,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5868135,PS56221DQPR2-C,6X5           ,DQPCLIP      ,4150,1592.00,5868135,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5868137,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6826,1592.00,5868137,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5868134,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6927,1592.00,5868134,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5868129,PS56221DQPR2-C,6X5           ,DQPCLIP      ,5166,1592.00,5868129,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5868133,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6810,1592.00,5868133,4410,1,        16.58,      15.51,      15.4,,10/02/2015 06:06:10,
5887110,Q24296MRGER-G2,4X4           ,RGE300       ,10018,1584.00,5887110,4410,1,        13.36,       6.73,      9.76,,10/02/2015 06:06:10,
