LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5851268,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10075,      2246,5851268     ,4410,1,        15.28,      13.06,     20.79,10/01/2015 03:41:16,10/02/2015 06:06:10,CLFTEA92
5851273,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10055,      2246,5851273     ,4410,1,        15.28,      13.06,     20.79,                   ,10/02/2015 06:06:10,
5851271,BQ25890RTWR-G2,4X4           ,RTWST300     ,      9739,      2246,5851271     ,4410,1,        15.28,      13.06,     20.79,                   ,10/02/2015 06:06:10,
5851277,BQ25890RTWR-G2,4X4           ,RTWST300     ,      5038,      2246,5851277     ,4410,1,        15.28,      13.06,     20.79,                   ,10/02/2015 06:06:10,
5851276,BQ25890RTWR-G2,4X4           ,RTWST300     ,      9807,      2246,5851276     ,4410,1,        15.28,      13.06,     20.79,                   ,10/02/2015 06:06:10,
5851269,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10044,      2246,5851269     ,4410,1,        15.28,      13.06,     20.79,                   ,10/02/2015 06:06:10,
5850048,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,      7785,      2172,5850048     ,4410,1,        16.63,      15.51,     21.15,                   ,10/02/2015 06:06:10,
5849240,PS54426RSAR1-L,4X4           ,RSA          ,      5002,      2166,5849240     ,4410,1,        12.93,      12.09,     21.37,                   ,10/02/2015 06:06:10,
5849152,53219RGTR1-G2K,3X3           ,RGT300       ,     13649,      2151,5849152     ,4410,1,        13.17,      12.49,     21.37,                   ,10/02/2015 06:06:10,
5849247,PS53313RGER-G2,4X4           ,RGE300       ,      8261,      2150,5849247     ,4410,1,         13.2,      12.52,     21.37,                   ,10/02/2015 06:06:10,
5849227,BQ24266RGER1-8,4X4           ,RGE          ,     10078,      2150,5849227     ,4410,1,        13.17,      12.49,     21.37,                   ,10/02/2015 06:06:10,
5849248,PS53313RGER-G2,4X4           ,RGE300       ,      5009,      2150,5849248     ,4410,1,         13.2,      12.52,     21.37,                   ,10/02/2015 06:06:10,
5849229,BQ24266RGER1-8,4X4           ,RGE          ,      4456,      2150,5849229     ,4410,1,        13.17,      12.49,     21.37,                   ,10/02/2015 06:06:10,
5849226,BQ24266RGER1-8,4X4           ,RGE          ,     10071,      2150,5849226     ,4410,1,        13.17,      12.49,     21.37,                   ,10/02/2015 06:06:10,
5849228,BQ24266RGER1-8,4X4           ,RGE          ,      6628,      2150,5849228     ,4410,1,        13.17,      12.49,     21.37,                   ,10/02/2015 06:06:10,
5854066,CD3211A1RGPR-L,4X4           ,RGPST        ,      7385,      2143,5854066     ,4410,1,        15.28,      13.06,     19.76,                   ,10/02/2015 06:06:10,
5854058,CD3211A1RGPR-L,4X4           ,RGPST        ,      6928,      2143,5854058     ,4410,1,        15.28,      13.06,     19.76,                   ,10/02/2015 06:06:10,
5854062,CD3211A1RGPR-L,4X4           ,RGPST        ,      5037,      2143,5854062     ,4410,1,        15.28,      13.06,     19.76,                   ,10/02/2015 06:06:10,
5854247,BQ25890RTWR-G2,4X4           ,RTWST300     ,      5040,      2142,5854247     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854241,BQ25890RTWR-G2,4X4           ,RTWST300     ,      5019,      2142,5854241     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854239,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10062,      2142,5854239     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854242,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10043,      2142,5854242     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854234,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10068,      2142,5854234     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854240,BQ25890RTWR-G2,4X4           ,RTWST300     ,      9823,      2142,5854240     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854245,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10078,      2142,5854245     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854243,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10054,      2142,5854243     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854236,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10075,      2142,5854236     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854235,BQ25890RTWR-G2,4X4           ,RTWST300     ,      5495,      2142,5854235     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854232,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10077,      2142,5854232     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5854238,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10072,      2142,5854238     ,4410,1,        15.28,      13.06,     19.75,                   ,10/02/2015 06:06:10,
5849753,PS65168RSBR1-R,5X5           ,RSB          ,      7438,      2138,5849753     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849754,PS65168RSBR1-R,5X5           ,RSB          ,      7884,      2138,5849754     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849749,PS65168RSBR1-R,5X5           ,RSB          ,      7125,      2138,5849749     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849736,S51463RGER2-G2,4X4           ,RGE300       ,      9035,      2138,5849736     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849750,PS65168RSBR1-R,5X5           ,RSB          ,      7876,      2138,5849750     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849733,S51463RGER2-G2,4X4           ,RGE300       ,     10049,      2138,5849733     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849751,PS65168RSBR1-R,5X5           ,RSB          ,      7536,      2138,5849751     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849752,PS65168RSBR1-R,5X5           ,RSB          ,      7912,      2138,5849752     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849756,PS65168RSBR1-R,5X5           ,RSB          ,      3869,      2138,5849756     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5849755,PS65168RSBR1-R,5X5           ,RSB          ,      4538,      2138,5849755     ,4410,1,         13.2,      12.52,     21.24,                   ,10/02/2015 06:06:10,
5853317,65633BKRTER-G2,3X3           ,RTE300       ,     12651,      2017,5853317     ,4410,1,         13.1,      12.46,     20.08,                   ,10/02/2015 06:06:10,
5854919,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,      7549,      2007,5854919     ,4410,1,        16.63,      15.51,     19.49,                   ,10/02/2015 06:06:10,
5858584,S40422RHAR1-G2,6X6           ,RHA300       ,      4159,      1945,5858584     ,4410,1,        13.59,      12.02,     18.42,10/01/2015 02:55:45,10/02/2015 06:06:10,CLFTEA36
5861545,A8001DRBR1-G2K,3X3           ,DRBST300     ,     13821,      1935,5861545     ,4410,1,        15.46,      13.01,     17.45,                   ,10/02/2015 06:06:10,
5860885,CD3211A1RGPR-L,4X4           ,RGPST        ,      5024,      1930,5860885     ,4410,1,        15.28,      13.06,     17.63,                   ,10/02/2015 06:06:10,
5861064,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      1926,5861064     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861073,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10079,      1926,5861073     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861069,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10045,      1926,5861069     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861062,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      1926,5861062     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861074,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10068,      1926,5861074     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861066,BQ25895RTWR-G2,4X4           ,RTWST300     ,      5029,      1926,5861066     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861072,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      1926,5861072     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861068,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10078,      1926,5861068     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861070,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9106,      1926,5861070     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861063,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10068,      1926,5861063     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861076,BQ25895RTWR-G2,4X4           ,RTWST300     ,      4994,      1926,5861076     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861067,BQ25895RTWR-G2,4X4           ,RTWST300     ,     10046,      1926,5861067     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861065,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9799,      1926,5861065     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5861075,BQ25895RTWR-G2,4X4           ,RTWST300     ,      9784,      1926,5861075     ,4410,1,        15.28,      13.06,     17.59,                   ,10/02/2015 06:06:10,
5858306,PS65132WRVCR-R,4X3           ,RVC          ,     11377,      1860,5858306     ,4410,1,         13.2,      12.52,     18.47,                   ,10/02/2015 06:06:10,
5858320,S51220ARSNR-LK,4X4           ,RSNTHIN      ,      5033,      1860,5858320     ,4410,1,         13.2,      12.52,     18.47,                   ,10/02/2015 06:06:10,
5858555,S62134CRGTR1-L,3X3           ,RGT          ,     12616,      1856,5858555     ,4410,1,        13.17,      12.49,     18.42,10/01/2015 04:07:29,10/02/2015 06:06:10,CLFTEA37
5858456,S54335ADRCR-G2,3X3           ,DRC          ,     13675,      1852,5858456     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5858458,S54335ADRCR-G2,3X3           ,DRC          ,     13813,      1852,5858458     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5858471,S54428DRCR-G2Y,3X3           ,DRC          ,     12116,      1852,5858471     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5858451,S54335ADRCR-G2,3X3           ,DRC          ,     13815,      1852,5858451     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5858457,S54335ADRCR-G2,3X3           ,DRC          ,     13802,      1852,5858457     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5858455,S54335ADRCR-G2,3X3           ,DRC          ,     13778,      1852,5858455     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5858459,S54335ADRCR-G2,3X3           ,DRC          ,     11498,      1852,5858459     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5858454,S54335ADRCR-G2,3X3           ,DRC          ,     13760,      1852,5858454     ,4410,1,         13.1,      12.46,     18.43,                   ,10/02/2015 06:06:10,
5894178,CD74120RVFR-LN,7X5           ,RVFCLIP      ,       374,      1849,5894178     ,4410,1,        16.63,      15.51,     17.91,                   ,10/02/2015 06:06:10,
5864722,A8001DRBR1-G2K,3X3           ,DRBST300     ,     13822,      1840,5864722     ,4410,1,        15.46,      13.01,      16.5,                   ,10/02/2015 06:06:10,
5864739,771803DPJR-G2K,3X4           ,DPJST300     ,     13637,      1840,5864739     ,4410,1,        15.46,      13.01,      16.5,                   ,10/02/2015 06:06:10,
5865133,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10023,      1834,5865133     ,4410,1,        15.52,      13.06,     16.43,                   ,10/02/2015 06:06:10,
5865138,BQ25892RTWR-G2,4X4           ,RTWST300     ,      4998,      1834,5865138     ,4410,1,        15.52,      13.06,     16.43,                   ,10/02/2015 06:06:10,
5865137,BQ25892RTWR-G2,4X4           ,RTWST300     ,      8726,      1834,5865137     ,4410,1,        15.52,      13.06,     16.43,                   ,10/02/2015 06:06:10,
5859097,S62134CRGTR1-L,3X3           ,RGT          ,     13476,      1826,5859097     ,4410,1,        13.17,      12.49,     18.13,10/01/2015 04:29:42,10/02/2015 06:06:10,CLFTEA30
5859163,ADS1220IRVAT-Z,3.5X3.5       ,RVA          ,     11728,      1826,5859163     ,4410,1,         13.2,      12.52,     18.13,                   ,10/02/2015 06:06:10,
5860307,TPS54622RHLR-L,3.5X3.5       ,RHL          ,     15002,      1793,5860307     ,4410,1,         13.2,      12.52,     17.79,                   ,10/02/2015 06:06:10,
5860276,S62134ARGTR1-L,3X3           ,RGT          ,      6891,      1793,5860276     ,4410,1,        13.17,      12.49,     17.79,                   ,10/02/2015 06:06:10,
5862590,TPS40193DRCR-B,3X3           ,DRCLLF       ,     16912,      1774,5862590     ,4410,1,        13.49,      12.34,     17.14,                   ,10/02/2015 06:06:10,
5861569,PS65168RSBR1-R,5X5           ,RSB          ,      3937,      1773,5861569     ,4410,1,        13.35,      12.52,     17.44,                   ,10/02/2015 06:06:10,
5861568,PS65168RSBR1-R,5X5           ,RSB          ,      6240,      1773,5861568     ,4410,1,        13.35,      12.52,     17.44,                   ,10/02/2015 06:06:10,
5862198,65636DPDR-RQN&,3X3           ,DPD          ,      6780,      1753,5862198     ,4410,1,        13.35,      12.52,     17.24,                   ,10/02/2015 06:06:10,
5862577,PS54622ARHLR-L,3.5X3.5       ,RHL          ,     12362,      1742,5862577     ,4410,1,        13.35,      12.52,     17.14,                   ,10/02/2015 06:06:10,
5865841,MC7812SRGCR-CK,9X9           ,RGC          ,      2380,      1735,5865841     ,4410,1,        13.76,      12.02,     16.16,                   ,10/02/2015 06:06:10,
5865842,MC7812SRGCR-CK,9X9           ,RGC          ,      1216,      1735,5865842     ,4410,1,        13.76,      12.02,     16.16,                   ,10/02/2015 06:06:10,
5863461,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3117,      1732,5863461     ,4410,1,        16.58,      15.51,     16.79,                   ,10/02/2015 06:06:10,
5863467,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3534,      1732,5863467     ,4410,1,        16.58,      15.51,     16.79,                   ,10/02/2015 06:06:10,
5863452,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      2213,      1732,5863452     ,4410,1,        16.58,      15.51,     16.79,                   ,10/02/2015 06:06:10,
5863456,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      2696,      1732,5863456     ,4410,1,        16.58,      15.51,     16.79,                   ,10/02/2015 06:06:10,
5863463,CD74120RVFR-LN,7X5           ,RVFCLIP      ,      3516,      1732,5863463     ,4410,1,        16.58,      15.51,     16.79,                   ,10/02/2015 06:06:10,
5868234,PS62745DSSR-LK,3X2           ,DSSST        ,     17245,      1728,5868234     ,4410,1,        15.52,      13.06,     15.37,                   ,10/02/2015 06:06:10,
5868235,PS62745DSSR-LK,3X2           ,DSSST        ,     14664,      1728,5868235     ,4410,1,        15.52,      13.06,     15.37,                   ,10/02/2015 06:06:10,
5866195,FE030AIRGZR-CK,7X7           ,RGZ          ,      4460,      1727,5866195     ,4410,1,        13.76,      12.02,     16.08,                   ,10/02/2015 06:06:10,
5868414,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10065,      1722,5868414     ,4410,1,        15.52,      13.06,      15.3,                   ,10/02/2015 06:06:10,
5868408,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10064,      1722,5868408     ,4410,1,        15.52,      13.06,      15.3,                   ,10/02/2015 06:06:10,
