"pkgtype","tester_req","EDGE_LB","pkg_size","Device_Name","Package","expected_output_2_days","expected_avg_output_per_day","cap_per_day","wip_post_WB","wip_ft1","wip_ft2","POST_WB_QUEUE","TEST_QUEUE_FT1","TEST_QUEUE_FT2","Total_queue_1_tester"
NULL,"ETS-2-128","6570242A",NULL,"D95379Q3M-LNKY",NULL,"9889","4944.5","69380.83","317158","4693","0","4.57","0.07","0","4.638903858601864"
NULL,"ETS-2-64","6570242A",NULL,"D95379Q3M-LNKY",NULL,"2604","1302","69380.83","317158","4693","0","4.57","0.07","0","4.638903858601864"
NULL,"ETS-2-64","6544140B",NULL,"95377Q4M1-LQN#",NULL,"3819","1909.5","0","16","3803","0","0","0","0","0"
NULL,"ETS-2-64","6544140B",NULL,"95377Q4M2-LQN#",NULL,"3877","1938.5","0","43","3834","0","0","0","0","0"
NULL,"ETS-2-64","6544140B",NULL,"D59998Q4M-LQN&",NULL,"3657","1828.5","0","48","3609","0","0","0","0","0"
NULL,"ETS-2-64","6544140B",NULL,"D95377Q4M-LQN#",NULL,"3844","1922","0","33","3811","0","0","0","0","0"
NULL,"ETS-2-128","6578688B",NULL,"D97374Q4M-LNKE",NULL,"124276","62138","67001.71","227477","185996","0","3.4","2.78","0","6.171081305238328"
NULL,"ETM-4-64","6548880A",NULL,"71602DPJR1-G2K",NULL,"32248","16124","122694.1","30993","32248","0","0.25","0.26","0","0.5154363575754661"
NULL,"ETM-4-64","6548880A",NULL,"771803DPJR-G2K",NULL,"126491","63245.5","134254.32","109420","223248","0","0.82","1.66","0","2.477894193646804"
NULL,"ETM-4-64","6548880A",NULL,"771808DPJR-G2K",NULL,"48373","24186.5","134458.36","63256","125268","0","0.47","0.93","0","1.4020995050066059"
NULL,"ETM-5-128","6548880A",NULL,"771803DPJR-G2K",NULL,"110383","55191.5","134254.32","109420","223248","0","0.82","1.66","0","2.477894193646804"
NULL,"ETM-5-128","6548880A",NULL,"771808DPJR-G2K",NULL,"93013","46506.5","134458.36","63256","125268","0","0.47","0.93","0","1.4020995050066059"
NULL,"ETS-1-64","6509808B",NULL,"BQ25040DQCR-G2",NULL,"97231","48615.5","129861.82","0","97231","0","0","0.75","0","0.7487266080207408"
NULL,"ETS-2M-64","6522167C",NULL,"PS53319DQPR-LN",NULL,"1523","761.5","59923.87","26287","1523","0","0.44","0.03","0","0.4640888514042901"
NULL,"ETS-2-64","6523177B",NULL,"SD97370Q5M2-LN",NULL,"56910","28455","52894.74","16791","47078","0","0.32","0.89","0","1.2074735597528223"
NULL,"ETM-2-64","6460534B",NULL,"A2006D1DRBR-RK",NULL,"12836","6418","79116.46","0","12836","0","0","0.16","0","0.162241839435182"
NULL,"ETS-S-64","6462654A",NULL,"A6204A1DRBR-UC",NULL,"7825","3912.5","144879.67","0","7825","0","0","0.05","0","0.05401033837252666"
NULL,"ETM-2-64","6473092B",NULL,"PS40040DRBRB-B",NULL,"33454","16727","63219.93","12751","20703","0","0.2","0.33","0","0.5291685707339442"
NULL,"ETM-2-64","6473092B",NULL,"PS40041DRBR-B",NULL,"59105","29552.5","62568.18","7091","52014","0","0.11","0.83","0","0.944649500752619"
