LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOOT_TIME,MACHINE_INSTANCE
5877252,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3231,2086.00,5877252,4410,1,        14.24,      12.88,     20.04,,10/09/2015 02:06:09,
5877240,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3301,2086.00,5877240,4410,1,        14.24,      12.88,     20.04,,10/09/2015 02:06:09,
5877251,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3545,2086.00,5877251,4410,1,        14.24,      12.88,     20.04,,10/09/2015 02:06:09,
5877248,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3615,2086.00,5877248,4410,1,        14.24,      12.88,     20.04,,10/09/2015 02:06:09,
5877249,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3543,2086.00,5877249,4410,1,        14.24,      12.88,     20.04,,10/09/2015 02:06:09,
5877235,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,1793,2086.00,5877235,4410,1,        14.24,      12.88,     20.04,,10/09/2015 02:06:09,
5881254,BQ25895RTWR-G2,4X4           ,RTWST300     ,5390,2071.00,5881254,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881243,BQ25895RTWR-G2,4X4           ,RTWST300     ,10075,2071.00,5881243,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881250,BQ25895RTWR-G2,4X4           ,RTWST300     ,10079,2071.00,5881250,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881251,BQ25895RTWR-G2,4X4           ,RTWST300     ,10075,2071.00,5881251,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881242,BQ25895RTWR-G2,4X4           ,RTWST300     ,10075,2071.00,5881242,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881248,BQ25895RTWR-G2,4X4           ,RTWST300     ,10005,2071.00,5881248,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881253,BQ25895RTWR-G2,4X4           ,RTWST300     ,10037,2071.00,5881253,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881245,BQ25895RTWR-G2,4X4           ,RTWST300     ,10077,2071.00,5881245,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881252,BQ25895RTWR-G2,4X4           ,RTWST300     ,10078,2071.00,5881252,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881249,BQ25895RTWR-G2,4X4           ,RTWST300     ,10064,2071.00,5881249,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881247,BQ25895RTWR-G2,4X4           ,RTWST300     ,10079,2071.00,5881247,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881244,BQ25895RTWR-G2,4X4           ,RTWST300     ,10071,2071.00,5881244,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5881246,BQ25895RTWR-G2,4X4           ,RTWST300     ,9783,2071.00,5881246,4410,1,        15.52,      13.06,      18.8,,10/09/2015 02:06:09,
5877983,S54335ADRCR-G2,3X3           ,DRC          ,13812,2017.00,5877983,4410,1,        13.25,      12.34,      19.8,,10/09/2015 02:06:09,
5877984,S54335ADRCR-G2,3X3           ,DRC          ,13815,2017.00,5877984,4410,1,        13.25,      12.34,      19.8,,10/09/2015 02:06:09,
5877986,S54335ADRCR-G2,3X3           ,DRC          ,6897,2017.00,5877986,4410,1,        13.25,      12.34,      19.8,,10/09/2015 02:06:09,
5877985,S54335ADRCR-G2,3X3           ,DRC          ,12595,2017.00,5877985,4410,1,        13.25,      12.34,      19.8,,10/09/2015 02:06:09,
5883553,BQ25895RTWR-G2,4X4           ,RTWST300     ,9917,2004.00,5883553,4410,1,        15.52,      13.06,     18.12,,10/09/2015 02:06:09,
5883554,BQ25895RTWR-G2,4X4           ,RTWST300     ,5017,2004.00,5883554,4410,1,        15.52,      13.06,     18.12,,10/09/2015 02:06:09,
5883552,BQ25895RTWR-G2,4X4           ,RTWST300     ,10072,2004.00,5883552,4410,1,        15.52,      13.06,     18.12,,10/09/2015 02:06:09,
5883549,BQ25895RTWR-G2,4X4           ,RTWST300     ,10076,2004.00,5883549,4410,1,        15.52,      13.06,     18.12,,10/09/2015 02:06:09,
5883551,BQ25895RTWR-G2,4X4           ,RTWST300     ,9997,2004.00,5883551,4410,1,        15.52,      13.06,     18.12,,10/09/2015 02:06:09,
5883514,285ARUKR1-G2KY,3X3           ,RUKST300     ,9959,2002.00,5883514,4410,1,        15.46,      13.02,     18.13,,10/09/2015 02:06:09,
5883512,285ARUKR1-G2KY,3X3           ,RUKST300     ,13812,2002.00,5883512,4410,1,        15.46,      13.02,     18.13,,10/09/2015 02:06:09,
5883503,285ARUKR1-G2KY,3X3           ,RUKST300     ,13813,2002.00,5883503,4410,1,        15.46,      13.02,     18.13,,10/09/2015 02:06:09,
5883511,285ARUKR1-G2KY,3X3           ,RUKST300     ,13819,2002.00,5883511,4410,1,        15.46,      13.02,     18.13,,10/09/2015 02:06:09,
5880113,S544C20RVFT-LN,7X5           ,RVFCLIPT     ,3522,1997.00,5880113,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880085,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3610,1997.00,5880085,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880078,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3629,1997.00,5880078,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880108,S544B20RVFT-LN,7X5           ,RVFCLIPT     ,2686,1997.00,5880108,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880080,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3622,1997.00,5880080,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880114,S544C20RVFT-LN,7X5           ,RVFCLIPT     ,3517,1997.00,5880114,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880081,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3638,1997.00,5880081,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880084,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3018,1997.00,5880084,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880083,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,1784,1997.00,5880083,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880086,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3579,1997.00,5880086,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880112,S544C20RVFT-LN,7X5           ,RVFCLIPT     ,3548,1997.00,5880112,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880082,S544B20RVFR-LN,7X5           ,RVFCLIPT     ,3118,1997.00,5880082,4410,1,        14.24,      12.88,     19.16,,10/09/2015 02:06:09,
5880465,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3565,1988.00,5880465,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880463,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3408,1988.00,5880463,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880458,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3485,1988.00,5880458,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880460,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3406,1988.00,5880460,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880464,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3623,1988.00,5880464,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880461,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3571,1988.00,5880461,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880468,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,1982,1988.00,5880468,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880466,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3619,1988.00,5880466,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880467,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3653,1988.00,5880467,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5880462,S544C20RVFR-LN,7X5           ,RVFCLIPT     ,3511,1988.00,5880462,4410,1,        14.24,      12.88,     19.07,,10/09/2015 02:06:09,
5883949,2543QRTERQ1-G2,3X3           ,RTE300       ,10317,1936.00,5883949,4410,1,        14.36,      12.49,     18.03,,10/09/2015 02:06:09,
5883953,2543QRTERQ1-G2,3X3           ,RTE300       ,6842,1936.00,5883953,4410,1,        14.36,      12.49,     18.03,,10/09/2015 02:06:09,
5883951,2543QRTERQ1-G2,3X3           ,RTE300       ,13708,1936.00,5883951,4410,1,        14.36,      12.49,     18.03,,10/09/2015 02:06:09,
5883950,2543QRTERQ1-G2,3X3           ,RTE300       ,13332,1936.00,5883950,4410,1,        14.36,      12.49,     18.03,,10/09/2015 02:06:09,
5883952,2543QRTERQ1-G2,3X3           ,RTE300       ,13605,1936.00,5883952,4410,1,        14.36,      12.49,     18.03,,10/09/2015 02:06:09,
5884686,202027DRSLR-G2,6X6           ,RSL300       ,4443,1919.00,5884686,4410,1,        13.83,      11.89,      17.8,,10/09/2015 02:06:09,
5884693,202027DRSLR-G2,6X6           ,RSL300       ,5147,1919.00,5884693,4410,1,        13.83,      11.89,      17.8,,10/09/2015 02:06:09,
5887085,Q25890HRTWR-G2,4X4           ,RTWST300     ,10071,1916.00,5887085,4410,1,        15.68,      13.06,     17.09,,10/09/2015 02:06:09,
5887088,Q25896RTWT1-G2,4X4           ,RTWST300     ,8929,1916.00,5887088,4410,1,        15.68,      13.06,     17.09,,10/09/2015 02:06:09,
5888115,CD3211A1RGPR-L,4X4           ,RGPST        ,10061,1888.00,5888115,4410,1,        15.68,      13.06,     16.81,,10/09/2015 02:06:09,
5883466,53219RGTR1-G2K,3X3           ,RGT300       ,13729,1853.00,5883466,4410,1,        13.31,      12.36,     18.13,,10/09/2015 02:06:09,
5883462,S54335ADRCR-G2,3X3           ,DRC          ,6904,1849.00,5883462,4410,1,        13.25,      12.34,     18.13,,10/09/2015 02:06:09,
5883461,S54335ADRCR-G2,3X3           ,DRC          ,12450,1849.00,5883461,4410,1,        13.25,      12.34,     18.13,,10/09/2015 02:06:09,
5883459,S54335ADRCR-G2,3X3           ,DRC          ,13810,1849.00,5883459,4410,1,        13.25,      12.34,     18.13,,10/09/2015 02:06:09,
5883460,S54335ADRCR-G2,3X3           ,DRC          ,13791,1849.00,5883460,4410,1,        13.25,      12.34,     18.13,,10/09/2015 02:06:09,
5891008,BQ25890RTWR-G2,4X4           ,RTWST300     ,9397,1805.00,5891008,4410,1,        15.68,      13.06,     15.97,10/08/2015 10:32:25,10/09/2015 02:06:09,CLFTEA92
5885927,PS55010RTER1-L,3X3           ,RTE          ,13793,1795.00,5885927,4410,1,        13.38,      12.36,     17.47,10/08/2015 09:09:21,10/09/2015 02:06:09,CLFTEA10
5885928,PS55010RTER1-L,3X3           ,RTE          ,13635,1795.00,5885928,4410,1,        13.38,      12.36,     17.47,,10/09/2015 02:06:09,
5885929,PS55010RTER1-L,3X3           ,RTE          ,13547,1795.00,5885929,4410,1,        13.38,      12.36,     17.47,,10/09/2015 02:06:09,
5887054,1305017RTER-G2,3X3           ,RTE300       ,6837,1757.00,5887054,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887049,1305017RTER-G2,3X3           ,RTE300       ,13705,1757.00,5887049,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887031,TPS2500DRCR-G2,3X3           ,DRC          ,13794,1757.00,5887031,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887033,TPS2500DRCR-G2,3X3           ,DRC          ,9095,1757.00,5887033,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887034,TPS2500DRCR-G2,3X3           ,DRC          ,6837,1757.00,5887034,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887050,1305017RTER-G2,3X3           ,RTE300       ,13433,1757.00,5887050,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887029,TPS2500DRCR-G2,3X3           ,DRC          ,13776,1757.00,5887029,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887032,TPS2500DRCR-G2,3X3           ,DRC          ,13737,1757.00,5887032,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887047,1305017RTER-G2,3X3           ,RTE300       ,12558,1757.00,5887047,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887030,TPS2500DRCR-G2,3X3           ,DRC          ,13741,1757.00,5887030,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887051,1305017RTER-G2,3X3           ,RTE300       ,13805,1757.00,5887051,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887053,1305017RTER-G2,3X3           ,RTE300       ,8413,1757.00,5887053,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887052,1305017RTER-G2,3X3           ,RTE300       ,13728,1757.00,5887052,4410,1,        13.36,      12.34,     17.09,,10/09/2015 02:06:09,
5887258,1306051RHRR-G2,5.5X3.5       ,RHR300       ,6461,1756.00,5887258,4410,1,        13.36,      12.34,     17.08,10/09/2015 12:33:17,10/09/2015 02:06:09,CLFTEA42
5887260,1306051RHRR-G2,5.5X3.5       ,RHR300       ,3237,1756.00,5887260,4410,1,        13.36,      12.34,     17.08,,10/09/2015 02:06:09,
5887259,1306051RHRR-G2,5.5X3.5       ,RHR300       ,5155,1756.00,5887259,4410,1,        13.36,      12.34,     17.08,,10/09/2015 02:06:09,
5887252,1306051RHRR-G2,5.5X3.5       ,RHR300       ,3221,1756.00,5887252,4410,1,        13.36,      12.34,     17.08,,10/09/2015 02:06:09,
5891045,S65177RHAR1-G2,6X6           ,RHA300       ,5155,1737.00,5891045,4410,1,        13.83,      11.89,     15.97,,10/09/2015 02:06:09,
5891028,2543QRTERQ1-G2,3X3           ,RTE300       ,13725,1728.00,5891028,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5891026,2543QRTERQ1-G2,3X3           ,RTE300       ,13744,1728.00,5891026,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5891023,2543QRTERQ1-G2,3X3           ,RTE300       ,13075,1728.00,5891023,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5891029,2543QRTERQ1-G2,3X3           ,RTE300       ,13693,1728.00,5891029,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5891031,2543QRTERQ1-G2,3X3           ,RTE300       ,10576,1728.00,5891031,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5891024,2543QRTERQ1-G2,3X3           ,RTE300       ,13656,1728.00,5891024,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5891025,2543QRTERQ1-G2,3X3           ,RTE300       ,13695,1728.00,5891025,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5891027,2543QRTERQ1-G2,3X3           ,RTE300       ,13731,1728.00,5891027,4410,1,        14.34,      12.49,     15.97,,10/09/2015 02:06:09,
5888292,PS84210RKGR-OC,3X3           ,RTE          ,13795,1726.00,5888292,4410,1,        13.42,      12.39,     16.78,,10/09/2015 02:06:09,
5888293,PS84210RKGR-OC,3X3           ,RTE          ,7698,1726.00,5888293,4410,1,        13.42,      12.39,     16.78,,10/09/2015 02:06:09,
5888289,PS54326ARGTR-L,3X3           ,RGT          ,11560,1725.00,5888289,4410,1,        13.38,      12.36,     16.78,,10/09/2015 02:06:09,
5888287,PS54326ARGTR-L,3X3           ,RGT          ,13770,1725.00,5888287,4410,1,        13.38,      12.36,     16.78,,10/09/2015 02:06:09,
5894015,BQ25890RTWR-G2,4X4           ,RTWST300     ,4859,1722.00,5894015,4410,1,        15.68,      13.06,     15.14,,10/09/2015 02:06:09,
5894025,BQ25890RTWR-G2,4X4           ,RTWST300     ,5039,1721.00,5894025,4410,1,        15.68,      13.06,     15.14,,10/09/2015 02:06:09,
5894023,BQ25890RTWR-G2,4X4           ,RTWST300     ,10049,1721.00,5894023,4410,1,        15.68,      13.06,     15.14,,10/09/2015 02:06:09,
5889446,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7534,1709.00,5889446,4410,1,        16.66,       15.5,     16.48,,10/09/2015 02:06:09,
5895632,NA300AIDSQR-CK,2X2           ,DSQST        ,24822,1674.00,5895632,4410,1,        15.68,      13.06,     14.67,,10/09/2015 02:06:09,
5895630,NA300AIDSQR-CK,2X2           ,DSQST        ,24487,1674.00,5895630,4410,1,        15.68,      13.06,     14.67,,10/09/2015 02:06:09,
5895633,NA300AIDSQR-CK,2X2           ,DSQST        ,24821,1674.00,5895633,4410,1,        15.68,      13.06,     14.67,,10/09/2015 02:06:09,
5895634,NA300AIDSQR-CK,2X2           ,DSQST        ,21842,1674.00,5895634,4410,1,        15.68,      13.06,     14.67,,10/09/2015 02:06:09,
5895635,NA300AIDSQR-CK,2X2           ,DSQST        ,12394,1674.00,5895635,4410,1,        15.68,      13.06,     14.67,,10/09/2015 02:06:09,
5895631,NA300AIDSQR-CK,2X2           ,DSQST        ,24817,1674.00,5895631,4410,1,        15.68,      13.06,     14.67,,10/09/2015 02:06:09,
5894389,S65177RHAR1-G2,6X6           ,RHA300       ,5133,1649.00,5894389,4410,1,        13.83,      11.89,     15.09,,10/09/2015 02:06:09,
5894361,202027CRSLR-G2,6X6           ,RSL300       ,3146,1648.00,5894361,4410,1,        13.77,      11.84,     15.09,,10/09/2015 02:06:09,
5894360,202027CRSLR-G2,6X6           ,RSL300       ,5168,1648.00,5894360,4410,1,        13.77,      11.84,     15.09,,10/09/2015 02:06:09,
5894365,202027CRSLR-G2,6X6           ,RSL300       ,3151,1648.00,5894365,4410,1,        13.77,      11.84,     15.09,,10/09/2015 02:06:09,
5891596,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,7824,1643.00,5891596,4410,1,        16.66,       15.5,     15.81,,10/09/2015 02:06:09,
5891824,PS54218RTER3-C,3X3           ,RTE          ,13821,1626.00,5891824,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5891823,PS54218RTER3-C,3X3           ,RTE          ,13812,1626.00,5891823,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5891826,PS54218RTER3-C,3X3           ,RTE          ,10986,1626.00,5891826,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5891825,PS54218RTER3-C,3X3           ,RTE          ,13811,1626.00,5891825,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5891827,PS54218RTER3-C,3X3           ,RTE          ,6898,1626.00,5891827,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5891822,PS54218RTER3-C,3X3           ,RTE          ,13784,1626.00,5891822,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5891821,PS54218RTER3-C,3X3           ,RTE          ,13803,1626.00,5891821,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5891820,PS54218RTER3-C,3X3           ,RTE          ,12044,1626.00,5891820,4410,1,        13.42,      12.39,     15.78,10/08/2015 10:47:45,10/09/2015 02:06:09,CLFTEA83
5891819,PS54218RTER3-C,3X3           ,RTE          ,13810,1626.00,5891819,4410,1,        13.42,      12.39,     15.78,,10/09/2015 02:06:09,
5892033,PS28225DRBR1-C,3X3           ,DRB          ,7179,1624.00,5892033,4410,1,        13.38,      12.36,     15.76,,10/09/2015 02:06:09,
5897539,BQ25890RTWR-G2,4X4           ,RTWST300     ,10052,1618.00,5897539,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897542,BQ25890RTWR-G2,4X4           ,RTWST300     ,5032,1618.00,5897542,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897533,BQ25890RTWR-G2,4X4           ,RTWST300     ,10064,1618.00,5897533,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897541,BQ25890RTWR-G2,4X4           ,RTWST300     ,8889,1618.00,5897541,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897531,BQ25890RTWR-G2,4X4           ,RTWST300     ,10017,1618.00,5897531,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897529,BQ25890RTWR-G2,4X4           ,RTWST300     ,9899,1618.00,5897529,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897537,BQ25890RTWR-G2,4X4           ,RTWST300     ,9978,1618.00,5897537,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897523,BQ25890RTWR-G2,4X4           ,RTWST300     ,10072,1618.00,5897523,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897540,BQ25890RTWR-G2,4X4           ,RTWST300     ,10044,1618.00,5897540,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897530,BQ25890RTWR-G2,4X4           ,RTWST300     ,5036,1618.00,5897530,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897526,BQ25890RTWR-G2,4X4           ,RTWST300     ,10077,1618.00,5897526,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897532,BQ25890RTWR-G2,4X4           ,RTWST300     ,10071,1618.00,5897532,4410,1,        15.68,      13.06,      14.1,10/08/2015 09:04:41,10/09/2015 02:06:09,CLFTEA52
5897528,BQ25890RTWR-G2,4X4           ,RTWST300     ,10073,1618.00,5897528,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897525,BQ25890RTWR-G2,4X4           ,RTWST300     ,6844,1618.00,5897525,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897535,BQ25890RTWR-G2,4X4           ,RTWST300     ,8787,1618.00,5897535,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897534,BQ25890RTWR-G2,4X4           ,RTWST300     ,10070,1618.00,5897534,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897524,BQ25890RTWR-G2,4X4           ,RTWST300     ,10076,1618.00,5897524,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897527,BQ25890RTWR-G2,4X4           ,RTWST300     ,10020,1618.00,5897527,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5897536,BQ25890RTWR-G2,4X4           ,RTWST300     ,5036,1618.00,5897536,4410,1,        15.68,      13.06,      14.1,,10/09/2015 02:06:09,
5893355,PS53515RVER-LN,4.5X3.5       ,RVECLIP      ,3851,1601.00,5893355,4410,1,        16.66,       15.5,      15.4,,10/09/2015 02:06:09,
5894103,Q24780RUYR-G2K,4X4           ,RUY300       ,9995,1561.00,5894103,4410,1,        13.36,      12.34,     15.14,,10/09/2015 02:06:09,
5894147,S54335ADRCR-G2,3X3           ,DRC          ,6680,1561.00,5894147,4410,1,        13.36,      12.34,     15.14,,10/09/2015 02:06:09,
5894145,S54335ADRCR-G2,3X3           ,DRC          ,13807,1561.00,5894145,4410,1,        13.36,      12.34,     15.14,,10/09/2015 02:06:09,
5894144,S54335ADRCR-G2,3X3           ,DRC          ,13804,1561.00,5894144,4410,1,        13.36,      12.34,     15.14,,10/09/2015 02:06:09,
5894104,Q24780RUYR-G2K,4X4           ,RUY300       ,9976,1561.00,5894104,4410,1,        13.36,      12.34,     15.14,,10/09/2015 02:06:09,
5894146,S54335ADRCR-G2,3X3           ,DRC          ,12664,1561.00,5894146,4410,1,        13.36,      12.34,     15.14,,10/09/2015 02:06:09,
5899504,NA300AIDSQR-CK,2X2           ,DSQST        ,12408,1556.00,5899504,4410,1,        15.68,      13.06,     13.49,,10/09/2015 02:06:09,
