LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOOT_TIME,MACHINE_INSTANCE
5785851,4622RHLR1-LQR#,3.5X3.5       ,RHLST        ,13590,11042.00,5785851,4420,1,        16.19,      12.26,    107.08,,12/07/2015 02:06:14,
5868131,PS56221DQPR2-C,6X5           ,DQPCLIP      ,4770,8283.00,5868131,4410,1,        16.58,       14.9,     81.73,,12/07/2015 02:06:14,
5885791,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6047,7765.00,5885791,4410,1,        16.66,       14.9,     76.48,,12/07/2015 02:06:14,
8007515,001DRBR1-G2QN#,3X3           ,DRBST300     ,2294,7244.00,8007515,4410,1,            0,      11.23,     84.26,,12/07/2015 02:06:14,
5913691,PS56121DQPR2-C,6X5           ,DQPCLIP      ,6590,6989.00,5913691,4410,1,        16.91,       14.9,     68.47,,12/07/2015 02:06:14,
5917330,PS56121DQPR2-C,6X5           ,DQPCLIP      ,6104,6888.00,5917330,4410,1,        16.91,       14.9,     67.46,,12/07/2015 02:06:14,
5921050,PS56121DQPR2-C,6X5           ,DQPCLIP      ,6760,6785.00,5921050,4410,1,        16.91,       14.9,     66.42,,12/07/2015 02:06:14,
5924214,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6662,6689.00,5924214,4410,1,        16.91,       14.9,     65.47,,12/07/2015 02:06:14,
5927696,PS56221DQPR2-C,6X5           ,DQPCLIP      ,6417,6588.00,5927696,4410,1,        16.91,       14.9,     64.46,,12/07/2015 02:06:14,
5931323,S56121ADQPR1-C,6X5           ,DQPCLIP      ,6001,6486.00,5931323,4410,1,        16.91,       14.9,     63.44,,12/07/2015 02:06:14,
5931321,S56121ADQPR1-C,6X5           ,DQPCLIP      ,6157,6486.00,5931321,4410,1,        16.91,       14.9,     63.44,,12/07/2015 02:06:14,
