LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
8055099,PS54678RTER-G2,3X3           ,RTE300       ,     13649,      2721,8055099     ,4410,1,        12.87,      12.19,     27.12,                   ,12/07/2015 02:06:14,
8055100,PS54678RTER-G2,3X3           ,RTE300       ,     13787,      2721,8055100     ,4410,1,        12.87,      12.19,     27.12,                   ,12/07/2015 02:06:14,
8055097,PS54678RTER-G2,3X3           ,RTE300       ,     13802,      2721,8055097     ,4410,1,        12.87,      12.19,     27.12,                   ,12/07/2015 02:06:14,
8046609,CSD87588N-NS2 ,5X2.5         ,MPAMCMST     ,      7643,      2717,8046609     ,4410,1,        13.93,      15.91,     29.73,                   ,12/07/2015 02:06:14,
8056273,OPA857IRGTT-RK,3X3           ,RGT          ,     13464,      2691,8056273     ,4410,1,        12.87,      12.19,     26.82,                   ,12/07/2015 02:06:14,
8056311,A2012D2RTJR-RK,4X4           ,RTJ          ,      6755,      2691,8056311     ,4410,1,         12.9,      12.22,     26.82,                   ,12/07/2015 02:06:14,
8056274,OPA857IRGTT-RK,3X3           ,RGT          ,     13768,      2691,8056274     ,4410,1,        12.87,      12.19,     26.82,                   ,12/07/2015 02:06:14,
8056275,OPA857IRGTT-RK,3X3           ,RGT          ,      9262,      2691,8056275     ,4410,1,        12.87,      12.19,     26.82,                   ,12/07/2015 02:06:14,
8056276,OPA857IRGTT-RK,3X3           ,RGT          ,      6855,      2691,8056276     ,4410,1,        12.87,      12.19,     26.82,                   ,12/07/2015 02:06:14,
8059434,PS61185RGER-UL,4X4           ,RGE          ,      1795,      2672,8059434     ,4410,1,         5.06,       3.62,     25.87,                   ,12/07/2015 02:06:14,
8058345,PS61176RTER-G2,3X3           ,RTE300       ,     13807,      2630,8058345     ,4410,1,        12.85,      12.14,     26.18,                   ,12/07/2015 02:06:14,
8058343,PS61176RTER-G2,3X3           ,RTE300       ,     13814,      2630,8058343     ,4410,1,        12.85,      12.14,     26.18,                   ,12/07/2015 02:06:14,
8058346,PS61176RTER-G2,3X3           ,RTE300       ,     13805,      2630,8058346     ,4410,1,        12.85,      12.14,     26.18,                   ,12/07/2015 02:06:14,
8058618,A8001DRBR2-G2K,3X3           ,DRB300       ,     13819,      2628,8058618     ,4410,1,        12.85,      12.14,     26.16,                   ,12/07/2015 02:06:14,
8058340,PS54678RTER-G2,3X3           ,RTE300       ,     13808,      2627,8058340     ,4410,1,        12.87,      12.19,     26.18,                   ,12/07/2015 02:06:14,
8058338,PS54678RTER-G2,3X3           ,RTE300       ,     13818,      2627,8058338     ,4410,1,        12.87,      12.19,     26.18,                   ,12/07/2015 02:06:14,
8058337,PS54678RTER-G2,3X3           ,RTE300       ,     13741,      2627,8058337     ,4410,1,        12.87,      12.19,     26.18,                   ,12/07/2015 02:06:14,
8058335,PS54678RTER-G2,3X3           ,RTE300       ,     13799,      2627,8058335     ,4410,1,        12.87,      12.19,     26.18,                   ,12/07/2015 02:06:14,
8092050,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,      2122,      2624,8092050     ,4410,1,         23.9,      17.93,     20.86,                   ,12/07/2015 02:06:14,
8076543,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,      3675,      2624,8076543     ,4410,1,         23.9,      17.93,     20.86,                   ,12/07/2015 02:06:14,
8076542,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,      3595,      2624,8076542     ,4410,1,         23.9,      17.93,     20.86,12/06/2015 11:42:26,12/07/2015 02:06:14,CLFTEA30
8076548,3314RGFR-G2S2Y,7X5           ,RGFMCM300    ,      3496,      2624,8076548     ,4410,1,         23.9,      17.93,     20.86,                   ,12/07/2015 02:06:14,
8058952,PS54678RTER-G2,3X3           ,RTE300       ,     13794,      2617,8058952     ,4410,1,        12.87,      12.19,     26.07,                   ,12/07/2015 02:06:14,
8058954,PS54678RTER-G2,3X3           ,RTE300       ,     13626,      2617,8058954     ,4410,1,        12.87,      12.19,     26.07,                   ,12/07/2015 02:06:14,
8056012,BQ25892RTWR-G2,4X4           ,RTWST300     ,      5025,      2609,8056012     ,4410,1,        11.71,      11.89,     26.85,                   ,12/07/2015 02:06:14,
8073462,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,      3609,      2608,8073462     ,4410,1,        22.77,      17.93,     21.83,                   ,12/07/2015 02:06:14,
8059742,PS7A3301RGWR-R,5X5           ,RGW          ,      5398,      2593,8059742     ,4410,1,         12.9,      12.22,     25.83,                   ,12/07/2015 02:06:14,
8058193,24075TRGTR-G2Y,3X3           ,RGT300LLF    ,     16834,      2582,8058193     ,4410,1,         11.7,      11.48,     26.18,                   ,12/07/2015 02:06:14,
8058195,24075TRGTR-G2Y,3X3           ,RGT300LLF    ,     15103,      2582,8058195     ,4410,1,         11.7,      11.48,     26.18,12/06/2015 11:17:15,12/07/2015 02:06:14,CLFTEA9
8063538,FE030AIRGZR-CK,7X7           ,RGZ          ,      2234,      2575,8063538     ,4410,1,        13.29,      11.72,     24.77,                   ,12/07/2015 02:06:14,
8057160,CD74120RVFT-LN,7X5           ,RVFCLIP      ,      3170,      2546,8057160     ,4410,1,        14.42,       14.9,     26.53,                   ,12/07/2015 02:06:14,
8057166,CD74120RVFT-LN,7X5           ,RVFCLIP      ,      1249,      2546,8057166     ,4410,1,        14.42,       14.9,     26.53,                   ,12/07/2015 02:06:14,
8057165,CD74120RVFT-LN,7X5           ,RVFCLIP      ,      3569,      2546,8057165     ,4410,1,        14.42,       14.9,     26.53,                   ,12/07/2015 02:06:14,
8057164,CD74120RVFT-LN,7X5           ,RVFCLIP      ,      3511,      2546,8057164     ,4410,1,        14.42,       14.9,     26.53,                   ,12/07/2015 02:06:14,
8079915,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,      3600,      2524,8079915     ,4410,1,         23.9,      17.93,     19.85,                   ,12/07/2015 02:06:14,
8062222,A8001DRBR2-G2K,3X3           ,DRB300       ,     13820,      2523,8062222     ,4410,1,        12.85,      12.14,     25.11,                   ,12/07/2015 02:06:14,
8062236,TPS2590RSAR-G2,4X4           ,RSA300       ,      7907,      2523,8062236     ,4410,1,        12.85,      12.14,     25.11,                   ,12/07/2015 02:06:14,
8062555,304056RSBR-G2K,5X5           ,RSB300       ,      7909,      2513,8062555     ,4410,1,        12.85,      12.14,     25.01,12/06/2015 08:50:10,12/07/2015 02:06:14,CLFTEA48
8062556,304056RSBR-G2K,5X5           ,RSB300       ,      4701,      2513,8062556     ,4410,1,        12.85,      12.14,     25.01,                   ,12/07/2015 02:06:14,
8065224,D3211A1RGPR-G2,4X4           ,RGPST300     ,      5031,      2504,8065224     ,4410,1,        12.67,      11.23,     24.19,                   ,12/07/2015 02:06:14,
8065216,D3211A1RGPR-G2,4X4           ,RGPST300     ,      7389,      2504,8065216     ,4410,1,        12.67,      11.23,     24.19,                   ,12/07/2015 02:06:14,
8063290,TPS65197RUYR-G,4X4           ,RUY          ,      5560,      2490,8063290     ,4410,1,         12.9,      12.22,     24.81,                   ,12/07/2015 02:06:14,
8064284,1506003RGER-LK,4X4           ,RGE          ,      7802,      2462,8064284     ,4410,1,         12.9,      12.22,     24.52,                   ,12/07/2015 02:06:14,
8060246,53515RVER3-LN#,4.5X3.5       ,RVECLIP      ,      7818,      2458,8060246     ,4410,1,        11.78,      12.35,     25.74,                   ,12/07/2015 02:06:14,
8060243,53515RVER3-LN#,4.5X3.5       ,RVECLIP      ,      7831,      2458,8060243     ,4410,1,        11.78,      12.35,     25.74,12/06/2015 11:50:39,12/07/2015 02:06:14,CLFTEA75
8068008,54218ARTER1-G2,3X3           ,RTE300ST     ,      7664,      2441,8068008     ,4410,1,        12.63,      11.16,     23.52,                   ,12/07/2015 02:06:14,
8065725,51220RHBR2-G2K,5X5           ,RHB300       ,      7910,      2428,8065725     ,4410,1,        12.85,      12.14,     24.16,                   ,12/07/2015 02:06:14,
8065727,51220RHBR2-G2K,5X5           ,RHB300       ,      3950,      2428,8065727     ,4410,1,        12.85,      12.14,     24.16,                   ,12/07/2015 02:06:14,
8065784,S652611RHBR-G2,5X5           ,RHB300       ,      7859,      2428,8065784     ,4410,1,        12.85,      12.14,     24.16,                   ,12/07/2015 02:06:14,
8065726,51220RHBR2-G2K,5X5           ,RHB300       ,      4604,      2428,8065726     ,4410,1,        12.85,      12.14,     24.16,                   ,12/07/2015 02:06:14,
8065705,BQ24133RGYR-G2,5.5X3.5       ,RGY          ,      6434,      2425,8065705     ,4410,1,         12.9,      12.22,     24.16,                   ,12/07/2015 02:06:14,
8068016,TPS2388RTQR-C ,8X8           ,RTQVTT       ,      2792,      2406,8068016     ,4410,1,        14.91,      13.79,     23.52,                   ,12/07/2015 02:06:14,
8068014,TPS2388RTQR-C ,8X8           ,RTQVTT       ,      3317,      2406,8068014     ,4410,1,        14.91,      13.79,     23.52,                   ,12/07/2015 02:06:14,
8068017,TPS2388RTQR-C ,8X8           ,RTQVTT       ,      1643,      2406,8068017     ,4410,1,        14.91,      13.79,     23.52,                   ,12/07/2015 02:06:14,
8068874,D3211A1RGPR-G2,4X4           ,RGPST300     ,     10074,      2406,8068874     ,4410,1,        12.67,      11.23,      23.2,                   ,12/07/2015 02:06:14,
8068015,TPS2388RTQR-C ,8X8           ,RTQVTT       ,      3322,      2406,8068015     ,4410,1,        14.91,      13.79,     23.52,                   ,12/07/2015 02:06:14,
8035594,PS25810RVCR-G2,4X3           ,RVC300ST     ,     15521,      2394,8035594     ,4410,1,        13.68,      22.19,     33.04,                   ,12/07/2015 02:06:14,
8067861,PS65023RSBR1-R,5X5           ,RSB          ,      3512,      2362,8067861     ,4410,1,         12.9,      12.22,     23.53,                   ,12/07/2015 02:06:14,
8066782,S61020DRCR1-RY,3X3           ,DRCLLF       ,      9323,      2349,8066782     ,4410,1,        11.47,      11.22,     23.83,                   ,12/07/2015 02:06:14,
8091382,PS74801DRCR2-B,3X3           ,DRCST        ,     13782,      2331,8091382     ,4410,1,        12.23,       4.88,     16.54,                   ,12/07/2015 02:06:14,
8038726,PS25810RVCR-G2,4X3           ,RVC300ST     ,     15527,      2305,8038726     ,4410,1,        13.68,      22.19,     32.15,                   ,12/07/2015 02:06:14,
8038727,PS25810RVCR-G2,4X3           ,RVC300ST     ,     15532,      2305,8038727     ,4410,1,        13.68,      22.19,     32.15,                   ,12/07/2015 02:06:14,
8071263,TPS2388RTQR-C ,8X8           ,RTQVTT       ,      3327,      2302,8071263     ,4410,1,        14.91,      13.79,     22.49,                   ,12/07/2015 02:06:14,
8071266,TPS2388RTQR-C ,8X8           ,RTQVTT       ,      2398,      2302,8071266     ,4410,1,        14.91,      13.79,     22.49,                   ,12/07/2015 02:06:14,
8072223,65631WDSKR1-G2,2.5X2.5       ,DSKST300     ,     24753,      2302,8072223     ,4410,1,        12.63,      11.16,     22.14,                   ,12/07/2015 02:06:14,
8071264,TPS2388RTQR-C ,8X8           ,RTQVTT       ,      3336,      2302,8071264     ,4410,1,        14.91,      13.79,     22.49,                   ,12/07/2015 02:06:14,
8072221,65631WDSKR1-G2,2.5X2.5       ,DSKST300     ,     30094,      2302,8072221     ,4410,1,        12.63,      11.16,     22.14,                   ,12/07/2015 02:06:14,
8070279,TPS2556DRBR2-R,3X3           ,DRB          ,     13719,      2296,8070279     ,4410,1,        12.68,      11.93,     22.79,                   ,12/07/2015 02:06:14,
8072655,PS53819RGTR-RK,3X3           ,RGTST        ,     11407,      2290,8072655     ,4410,1,        12.67,      11.23,     22.05,                   ,12/07/2015 02:06:14,
8070261,PS51311RGTR1-L,3X3           ,RGT          ,     13102,      2289,8070261     ,4410,1,         12.9,      12.22,     22.79,                   ,12/07/2015 02:06:14,
8070260,PS51311RGTR1-L,3X3           ,RGT          ,     13789,      2289,8070260     ,4410,1,         12.9,      12.22,     22.79,                   ,12/07/2015 02:06:14,
8070258,PS51311RGTR1-L,3X3           ,RGT          ,     13635,      2289,8070258     ,4410,1,         12.9,      12.22,     22.79,                   ,12/07/2015 02:06:14,
8070262,PS51311RGTR1-L,3X3           ,RGT          ,      7484,      2289,8070262     ,4410,1,         12.9,      12.22,     22.79,                   ,12/07/2015 02:06:14,
8066596,D74110RVFR2-LN,7X5           ,RVFCLIP      ,      3531,      2280,8066596     ,4410,1,        14.42,       14.9,     23.86,12/06/2015 11:38:08,12/07/2015 02:06:14,CLFTEA39
8066601,D74110RVFR2-LN,7X5           ,RVFCLIP      ,      3494,      2280,8066601     ,4410,1,        14.42,       14.9,     23.86,                   ,12/07/2015 02:06:14,
8066599,D74110RVFR2-LN,7X5           ,RVFCLIP      ,      3590,      2280,8066599     ,4410,1,        14.42,       14.9,     23.86,                   ,12/07/2015 02:06:14,
8066597,D74110RVFR2-LN,7X5           ,RVFCLIP      ,      3424,      2280,8066597     ,4410,1,        14.42,       14.9,     23.86,                   ,12/07/2015 02:06:14,
8071337,BQ24600RVAR-LK,3.5X3.5       ,RVA          ,     12744,      2265,8071337     ,4410,1,        12.68,      11.93,     22.49,                   ,12/07/2015 02:06:14,
8071092,TPS65198RUYR-G,4X4           ,RUY          ,      7942,      2260,8071092     ,4410,1,         12.9,      12.22,     22.51,                   ,12/07/2015 02:06:14,
8071091,TPS65198RUYR-G,4X4           ,RUY          ,     10067,      2260,8071091     ,4410,1,         12.9,      12.22,     22.51,                   ,12/07/2015 02:06:14,
8071090,TPS65198RUYR-G,4X4           ,RUY          ,     10073,      2260,8071090     ,4410,1,         12.9,      12.22,     22.51,                   ,12/07/2015 02:06:14,
8063105,CSD87381P1-NS2,3X2.5         ,MPCMCMST     ,     13435,      2222,8063105     ,4410,1,        13.86,      15.91,     24.86,                   ,12/07/2015 02:06:14,
8072492,S652611RHBR-G2,5X5           ,RHB300       ,      7844,      2221,8072492     ,4410,1,        12.85,      12.14,     22.09,                   ,12/07/2015 02:06:14,
8090348,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,      1932,      2221,8090348     ,4410,1,         23.9,      17.93,     16.83,                   ,12/07/2015 02:06:14,
8075248,S40422RHAR1-G2,6X6           ,RHA300       ,      5178,      2221,8075248     ,4410,1,        13.29,      11.72,     21.23,                   ,12/07/2015 02:06:14,
8075247,S40422RHAR1-G2,6X6           ,RHA300       ,      5180,      2221,8075247     ,4410,1,        13.29,      11.72,     21.23,                   ,12/07/2015 02:06:14,
8075250,S40422RHAR1-G2,6X6           ,RHA300       ,      2584,      2221,8075250     ,4410,1,        13.29,      11.72,     21.23,                   ,12/07/2015 02:06:14,
8090335,3315RGFR-G2S2Y,7X5           ,RGFMCM300    ,      3599,      2221,8090335     ,4410,1,         23.9,      17.93,     16.83,                   ,12/07/2015 02:06:14,
8075249,S40422RHAR1-G2,6X6           ,RHA300       ,      3947,      2221,8075249     ,4410,1,        13.29,      11.72,     21.23,                   ,12/07/2015 02:06:14,
8075246,S40422RHAR1-G2,6X6           ,RHA300       ,      5182,      2221,8075246     ,4410,1,        13.29,      11.72,     21.23,                   ,12/07/2015 02:06:14,
8075244,S40422RHAR1-G2,6X6           ,RHA300       ,      5183,      2221,8075244     ,4410,1,        13.29,      11.72,     21.23,12/06/2015 09:33:36,12/07/2015 02:06:14,CLFTEA26
8072434,PS53313RGER-G2,4X4           ,RGE300       ,      4745,      2218,8072434     ,4410,1,         12.9,      12.22,     22.09,                   ,12/07/2015 02:06:14,
8072433,PS53313RGER-G2,4X4           ,RGE300       ,      8088,      2218,8072433     ,4410,1,         12.9,      12.22,     22.09,                   ,12/07/2015 02:06:14,
8075833,204036RHAR1-G2,6X6           ,RHA300       ,      5178,      2209,8075833     ,4410,1,        13.29,      11.72,      21.1,                   ,12/07/2015 02:06:14,
8075832,204036RHAR1-G2,6X6           ,RHA300       ,      5183,      2209,8075832     ,4410,1,        13.29,      11.72,      21.1,                   ,12/07/2015 02:06:14,
8075836,204036RHAR1-G2,6X6           ,RHA300       ,      2588,      2209,8075836     ,4410,1,        13.29,      11.72,      21.1,                   ,12/07/2015 02:06:14,
8075834,204036RHAR1-G2,6X6           ,RHA300       ,      5167,      2209,8075834     ,4410,1,        13.29,      11.72,      21.1,                   ,12/07/2015 02:06:14,
8075828,204036RHAR1-G2,6X6           ,RHA300       ,      5180,      2209,8075828     ,4410,1,        13.29,      11.72,      21.1,                   ,12/07/2015 02:06:14,
