Machine_Family,Machine_Instance,Machine_Family_Name,Initial_Tool_Family,Initial_Certification
ETS-2-64,CLFTEA18,ETS-2-64,6487839B,1
ETM-2-64,CLFTEA24,ETM-2-64,6575258A,1
ETS-2-64,CLFTEA26,ETS-2-64,6518648B,1
ETS-0-64,CLFTEA3,ETS-0-64,6512302B,1
ETS-2-64,CLFTEA35,ETS-2-64,6524040A,1
ETS-2-128,CLFTEA37,ETS-2-128,6546196A,1
ETS-2-64,CLFTEA39,ETS-2-64,6522503A,1
ETM-4-128,CLFTEA40,ETM-4-128,6570166B,1
ETS-2M-64,CLFTEA44,ETS-2M-64,6515677C,1
ETS-2-64,CLFTEA45,ETS-2-64,6525585A,1
ETS-0-64,CLFTEA5,ETS-0-64,6555551A,1
ETS-2-64,CLFTEA51,ETS-2-64,6487839B,1
ETS-2-64,CLFTEA57,ETS-2-64,6515677C,1
ETS-2-128,CLFTEA58,ETS-2-128,6569306A,1
ETS-2-64,CLFTEA59,ETS-2-64,6554905A,1
ETM-2-64,CLFTEA6,ETM-2-64,6460534B,1
ETS-2-64,CLFTEA62,ETS-2-64,6568521A,1
ETS-2-128,CLFTEA7,ETS-2-128,6526024A,1
ETS-2-64,CLFTEA70,ETS-2-64,6529253A,1
ETS-2M-64,CLFTEA77,ETS-2M-64,6487925B,1
ETS-2M-64,CLFTEA79,ETS-2M-64,6586073A,1
ETS-2-64,CLFTEA80,ETS-2-64,6487839B,1
ETS-2-64,CLFTEA86,ETS-2-64,6569306A,1
ETM-4-64,CLFTEA87,ETM-4-64,6572612A,1
ETS-0-64,CLFTEA9,ETS-0-64,6484140A,1
ETM-5-128,CLFTEA90,ETM-5-128,6579768C,1
ETS-S-64,CLFTEA91,ETS-S-64,,
ETM-5-128,CLFTEA92,ETM-5-128,6579768C,1
ETS-4M-128,CLFTEA95,ETS-4M-128,,
,CLFTEA1,,6471907A,
,CLFTEA16,,6529253A,
,CLFTEA2,,6487925B,
,CLFTEA21,,6479465A,
,CLFTEA28,,6487925B,
,CLFTEA4,,6505620C,
,CLFTEA55,,6586662A,
,CLFTEA8,,6555551A,
,CLFTEA82,,6487925B,
,CLFTEA93,,6582044D,
,CLFTEA94,,6582044D,
,CLFTEA96,,6577359A,
