Machine_Family,Machine_Instance,Machine_Family_Name,Initial_Tool_Family,Initial_Certification
,CLFTEA90,,6552808A,1
ETM-4-64,CLFTEA40,ETM-4-64,6513992A,1
ETM-4-64,CLFTEA46,ETM-4-64,6547137A,1
ETM-4-64,CLFTEA87,ETM-4-64,6494476A,1
ETM-5-128,CLFTEA52,ETM-5-128,6579768C,1
ETM-5-128,CLFTEA53,ETM-5-128,6579768C,1
ETM-5-128,CLFTEA54,ETM-5-128,6579768C,1
ETM-5-128,CLFTEA89,ETM-5-128,6579768C,1
ETM-5-128,CLFTEA92,ETM-5-128,,1
ETS-0-64,CLFTEA03,ETS-0-64,6505771B,1
ETS-0-64,CLFTEA05,ETS-0-64,6555551A,1
ETS-0-64,CLFTEA09,ETS-0-64,6480208B,1
ETS-0-64,CLFTEA17,ETS-0-64,6505620C,1
ETS-0-64,CLFTEA22,ETS-0-64,6523514A,1
ETS-1-64,CLFTEA02,ETS-1-64,6487925B,1
ETS-1-64,CLFTEA04,ETS-1-64,ASM4198,1
ETS-1-64,CLFTEA13,ETS-1-64,6511094C,1
ETS-1-64,CLFTEA71,ETS-1-64,6487925B,1
ETS-2-128,CLFTEA07,ETS-2-128,6526024A,2
ETS-2-128,CLFTEA32,ETS-2-128,6542741A,1
ETS-2-128,CLFTEA58,ETS-2-128,6492420C,1
ETS-2-64,CLFTEA12,ETS-2-64,6487925B,1
ETS-2-64,CLFTEA19,ETS-2-64,6526546B,2
ETS-2-64,CLFTEA23,ETS-2-64,6514494A,1
ETS-2-64,CLFTEA25,ETS-2-64,6525585A,1
ETS-2-64,CLFTEA26,ETS-2-64,,1
ETS-2-64,CLFTEA27,ETS-2-64,6512302B,1
ETS-2-64,CLFTEA29,ETS-2-64,6525585A,1
ETS-2-64,CLFTEA30,ETS-2-64,6524040A,1
ETS-2-64,CLFTEA31,ETS-2-64,6545253A,1
ETS-2-64,CLFTEA33,ETS-2-64,6487839B,1
ETS-2-64,CLFTEA34,ETS-2-64,6498316A,1
ETS-2-64,CLFTEA36,ETS-2-64,6479550B,1
ETS-2-64,CLFTEA38,ETS-2-64,6525585A,1
ETS-2-64,CLFTEA39,ETS-2-64,6528917B,1
ETS-2-64,CLFTEA41,ETS-2-64,6547181A,1
ETS-2-64,CLFTEA42,ETS-2-64,6555639A,2
ETS-2-64,CLFTEA43,ETS-2-64,6568521A,1
ETS-2-64,CLFTEA44,ETS-2-64,6522503A,1
ETS-2-64,CLFTEA47,ETS-2-64,6571495A,1
ETS-2-64,CLFTEA48,ETS-2-64,6575258A,1
ETS-2-64,CLFTEA49,ETS-2-64,6487925B,1
ETS-2-64,CLFTEA50,ETS-2-64,6571495A,1
ETS-2-64,CLFTEA51,ETS-2-64,6525600B,2
ETS-2-64,CLFTEA57,ETS-2-64,6547349B,1
ETS-2-64,CLFTEA59,ETS-2-64,6579192B,1
ETS-2-64,CLFTEA60,ETS-2-64,6578688B,1
